Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,08.02.2026,411,412.3333333333333,99.7,-0.3,Decreased
KT_AR,08.02.2026,437,437.6666666666667,99.8,-0.2,Decreased
KT_AG,08.02.2026,949,946.5,100.3,0.3,Improved
KT_BL,08.02.2026,1410,1409.0,100.1,0.1,Improved
KT_BS,08.02.2026,2544,2472.0,102.9,2.9,Improved
KT_BE,08.02.2026,1459,1455.75,100.2,0.2,Improved
KT_GL,08.02.2026,460,459.0,100.2,0.2,Improved
KT_GR,08.02.2026,1995,1995.0,100.0,0.0,Stable
KT_JU,08.02.2026,1547,1316.0,117.6,17.6,Improved
KT_SG,08.02.2026,646,646.0,100.0,0.0,Stable
KT_SH,08.02.2026,222,222.0,100.0,0.0,Stable
KT_SO,08.02.2026,748,750.25,99.7,-0.3,Decreased
KT_SZ,08.02.2026,2173,2159.25,100.6,0.6,Improved
KT_TG,08.02.2026,1032,1032.0,100.0,0.0,Stable
KT_TI,08.02.2026,1357,1355.0,100.1,0.1,Improved
KT_UR,08.02.2026,902,898.25,100.4,0.4,Improved
KT_ZH,08.02.2026,1884,1882.25,100.1,0.1,Improved
KT_VD,08.02.2026,402,402.0,100.0,0.0,Stable
KT_FR,08.02.2026,13,685.25,1.9,-98.1,Suspicious. Maybe services endpoints have changed?
FL_LI,08.02.2026,151,149.0,101.3,1.3,Improved
Geodienste,08.02.2026,672,671.75,100.0,0.0,Stable
Bund,08.02.2026,1553,1551.0,100.1,0.1,Improved
