Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,19.11.2023,201,200.75,100.1,0.1,Improved
KT_AR,19.11.2023,231,228.25,101.2,1.2,Improved
KT_AG,19.11.2023,896,894.0,100.2,0.2,Improved
KT_BL,19.11.2023,1285,1285.0,100.0,0.0,Stable
KT_BS,19.11.2023,2741,2702.0,101.4,1.4,Improved
KT_BE,19.11.2023,996,1035.0,96.2,-3.8,Decreased
KT_GE,19.11.2023,339,225.66666666666666,150.2,50.2,Improved
KT_GL,19.11.2023,442,442.0,100.0,0.0,Stable
KT_GR,19.11.2023,1925,1925.0,100.0,0.0,Stable
KT_JU,19.11.2023,1127,1121.25,100.5,0.5,Improved
KT_SG,19.11.2023,646,646.0,100.0,0.0,Stable
KT_SH,19.11.2023,189,187.75,100.7,0.7,Improved
KT_SO,19.11.2023,643,639.5,100.5,0.5,Improved
KT_SZ,19.11.2023,2157,2163.25,99.7,-0.3,Decreased
KT_TG,19.11.2023,1107,1113.0,99.5,-0.5,Decreased
KT_TI,19.11.2023,1261,1245.75,101.2,1.2,Improved
KT_UR,19.11.2023,506,494.0,102.4,2.4,Improved
KT_ZG,19.11.2023,817,816.5,100.1,0.1,Improved
KT_ZH,19.11.2023,1966,1964.75,100.1,0.1,Improved
KT_VD,19.11.2023,349,350.0,99.7,-0.3,Decreased
KT_FR,19.11.2023,699,698.5,100.1,0.1,Improved
FL_LI,19.11.2023,92,92.0,100.0,0.0,Stable
Geodienste,19.11.2023,656,656.0,100.0,0.0,Stable
Bund,19.11.2023,1379,1360.25,101.4,1.4,Improved
