Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,24.03.2024,214,212.0,100.9,0.9,Improved
KT_AR,24.03.2024,239,236.25,101.2,1.2,Improved
KT_AG,24.03.2024,898,896.0,100.2,0.2,Improved
KT_BL,24.03.2024,1341,1341.0,100.0,0.0,Stable
KT_BS,24.03.2024,995,1282.25,77.6,-22.4,Suspicious. Maybe services endpoints have changed?
KT_BE,24.03.2024,1021,1009.5,101.1,1.1,Improved
KT_GE,24.03.2024,143,190.75,75.0,-25.0,Suspicious. Maybe services endpoints have changed?
KT_GL,24.03.2024,446,445.5,100.1,0.1,Improved
KT_GR,24.03.2024,1931,1929.5,100.1,0.1,Improved
KT_JU,24.03.2024,1170,1160.5,100.8,0.8,Improved
KT_SG,24.03.2024,655,655.0,100.0,0.0,Stable
KT_SH,24.03.2024,189,188.75,100.1,0.1,Improved
KT_SO,24.03.2024,664,649.5,102.2,2.2,Improved
KT_SZ,24.03.2024,1904,2111.75,90.2,-9.8,Decreased
KT_TG,24.03.2024,1061,1061.0,100.0,0.0,Stable
KT_TI,24.03.2024,1367,1362.5,100.3,0.3,Improved
KT_UR,24.03.2024,534,534.0,100.0,0.0,Stable
KT_ZG,24.03.2024,813,814.0,99.9,-0.1,Decreased
KT_ZH,24.03.2024,1963,1974.25,99.4,-0.6,Decreased
KT_VD,24.03.2024,352,351.0,100.3,0.3,Improved
KT_FR,24.03.2024,694,692.75,100.2,0.2,Improved
FL_LI,24.03.2024,113,102.5,110.2,10.2,Improved
Geodienste,24.03.2024,656,656.0,100.0,0.0,Stable
Bund,24.03.2024,1403,1402.5,100.0,0.0,Stable
