Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,26.07.2026,235,233.66666666666666,100.6,0.6,Improved
KT_AR,26.07.2026,270,270.0,100.0,0.0,Stable
KT_AG,26.07.2026,976,958.0,101.9,1.9,Improved
KT_BL,26.07.2026,1459,1459.0,100.0,0.0,Stable
KT_BS,26.07.2026,2209,2172.3333333333335,101.7,1.7,Improved
KT_BE,26.07.2026,1460,1462.0,99.9,-0.1,Decreased
KT_GL,26.07.2026,442,452.6666666666667,97.6,-2.4,Decreased
KT_GR,26.07.2026,2025,2030.6666666666667,99.7,-0.3,Decreased
KT_JU,26.07.2026,1651,1649.0,100.1,0.1,Improved
KT_SG,26.07.2026,608,608.0,100.0,0.0,Stable
KT_SH,26.07.2026,232,234.0,99.1,-0.9,Decreased
KT_SO,26.07.2026,769,777.3333333333334,98.9,-1.1,Decreased
KT_SZ,26.07.2026,2203,1525.3333333333333,144.4,44.4,Improved
KT_TG,26.07.2026,1021,1021.0,100.0,0.0,Stable
KT_TI,26.07.2026,1224,1222.0,100.2,0.2,Improved
KT_UR,26.07.2026,993,991.0,100.2,0.2,Improved
KT_ZH,26.07.2026,1830,1832.6666666666667,99.9,-0.1,Decreased
KT_VD,26.07.2026,419,418.3333333333333,100.2,0.2,Improved
KT_FR,26.07.2026,13,13.0,100.0,0.0,Stable
FL_LI,26.07.2026,154,154.0,100.0,0.0,Stable
Geodienste,26.07.2026,672,672.0,100.0,0.0,Stable
Bund,26.07.2026,1560,1559.0,100.1,0.1,Improved
