Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,08.12.2024,226,219.5,103.0,3.0,Improved
KT_AR,08.12.2024,245,243.75,100.5,0.5,Improved
KT_AG,08.12.2024,903,902.0,100.1,0.1,Improved
KT_BL,08.12.2024,1378,1375.5,100.2,0.2,Improved
KT_BS,08.12.2024,2323,2300.0,101.0,1.0,Improved
KT_BE,08.12.2024,1407,1404.25,100.2,0.2,Improved
KT_GL,08.12.2024,431,433.0,99.5,-0.5,Decreased
KT_GR,08.12.2024,1958,1958.0,100.0,0.0,Stable
KT_JU,08.12.2024,1172,1164.3333333333333,100.7,0.7,Improved
KT_SG,08.12.2024,662,679.75,97.4,-2.6,Decreased
KT_SH,08.12.2024,204,205.75,99.1,-0.9,Decreased
KT_SO,08.12.2024,700,698.0,100.3,0.3,Improved
KT_SZ,08.12.2024,1934,1933.5,100.0,0.0,Stable
KT_TG,08.12.2024,1043,1043.0,100.0,0.0,Stable
KT_TI,08.12.2024,1395,1397.0,99.9,-0.1,Decreased
KT_UR,08.12.2024,822,824.0,99.8,-0.2,Decreased
KT_ZH,08.12.2024,1948,1939.75,100.4,0.4,Improved
KT_VD,08.12.2024,380,380.0,100.0,0.0,Stable
KT_FR,08.12.2024,721,721.0,100.0,0.0,Stable
FL_LI,08.12.2024,136,140.5,96.8,-3.2,Decreased
Geodienste,08.12.2024,662,662.0,100.0,0.0,Stable
Bund,08.12.2024,1471,1470.75,100.0,0.0,Stable
