Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,01.10.2023,201,200.75,100.1,0.1,Improved
KT_AR,01.10.2023,221,221.75,99.7,-0.3,Decreased
KT_AG,01.10.2023,893,869.5,102.7,2.7,Improved
KT_BL,01.10.2023,1285,1279.0,100.5,0.5,Improved
KT_BS,01.10.2023,2676,2645.0,101.2,1.2,Improved
KT_BE,01.10.2023,1036,1025.0,101.1,1.1,Improved
KT_GE,01.10.2023,355,332.5,106.8,6.8,Improved
KT_GL,01.10.2023,442,442.0,100.0,0.0,Stable
KT_GR,01.10.2023,1925,1939.75,99.2,-0.8,Decreased
KT_JU,01.10.2023,1115,1118.75,99.7,-0.3,Decreased
KT_SG,01.10.2023,646,646.0,100.0,0.0,Stable
KT_SH,01.10.2023,189,185.5,101.9,1.9,Improved
KT_SZ,01.10.2023,1366,1365.75,100.0,0.0,Stable
KT_TG,01.10.2023,1119,1118.0,100.1,0.1,Improved
KT_TI,01.10.2023,1239,1175.25,105.4,5.4,Improved
KT_UR,01.10.2023,490,486.0,100.8,0.8,Improved
KT_ZG,01.10.2023,815,908.5,89.7,-10.3,Strongly decreased
KT_ZH,01.10.2023,1946,1939.5,100.3,0.3,Improved
KT_VD,01.10.2023,352,352.25,99.9,-0.1,Decreased
KT_FR,01.10.2023,704,705.5,99.8,-0.2,Decreased
FL_LI,01.10.2023,92,92.25,99.7,-0.3,Decreased
Geodienste,01.10.2023,656,656.0,100.0,0.0,Stable
Bund,01.10.2023,1339,1343.25,99.7,-0.3,Decreased
