Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,29.12.2024,227,226.25,100.3,0.3,Improved
KT_AR,29.12.2024,244,244.75,99.7,-0.3,Decreased
KT_AG,29.12.2024,905,904.25,100.1,0.1,Improved
KT_BL,29.12.2024,1379,1378.25,100.1,0.1,Improved
KT_BS,29.12.2024,2353,2328.25,101.1,1.1,Improved
KT_BE,29.12.2024,1402,1403.25,99.9,-0.1,Decreased
KT_GL,29.12.2024,433,431.5,100.3,0.3,Improved
KT_GR,29.12.2024,1957,1957.75,100.0,0.0,Stable
KT_JU,29.12.2024,1173,1172.75,100.0,0.0,Stable
KT_SG,29.12.2024,678,671.0,101.0,1.0,Improved
KT_SH,29.12.2024,205,204.75,100.1,0.1,Improved
KT_SO,29.12.2024,707,702.0,100.7,0.7,Improved
KT_SZ,29.12.2024,2016,1954.25,103.2,3.2,Improved
KT_TG,29.12.2024,1043,1043.0,100.0,0.0,Stable
KT_TI,29.12.2024,1396,1396.0,100.0,0.0,Stable
KT_UR,29.12.2024,820,821.5,99.8,-0.2,Decreased
KT_ZH,29.12.2024,1937,1943.25,99.7,-0.3,Decreased
KT_VD,29.12.2024,384,382.75,100.3,0.3,Improved
KT_FR,29.12.2024,717,719.5,99.7,-0.3,Decreased
FL_LI,29.12.2024,137,136.25,100.6,0.6,Improved
Geodienste,29.12.2024,662,662.0,100.0,0.0,Stable
Bund,29.12.2024,1475,1474.5,100.0,0.0,Stable
