Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,01.12.2024,226,217.0,104.1,4.1,Improved
KT_AR,01.12.2024,245,243.5,100.6,0.6,Improved
KT_AG,01.12.2024,903,901.0,100.2,0.2,Improved
KT_BL,01.12.2024,1378,1374.25,100.3,0.3,Improved
KT_BS,01.12.2024,2264,2297.75,98.5,-1.5,Decreased
KT_BE,01.12.2024,1409,1401.5,100.5,0.5,Improved
KT_GL,01.12.2024,431,436.0,98.9,-1.1,Decreased
KT_GR,01.12.2024,1958,1958.0,100.0,0.0,Stable
KT_JU,01.12.2024,1173,1161.6666666666667,101.0,1.0,Improved
KT_SG,01.12.2024,677,680.75,99.4,-0.6,Decreased
KT_SH,01.12.2024,203,207.25,97.9,-2.1,Decreased
KT_SO,01.12.2024,701,694.25,101.0,1.0,Improved
KT_SZ,01.12.2024,1934,1933.25,100.0,0.0,Stable
KT_TG,01.12.2024,1043,1043.0,100.0,0.0,Stable
KT_TI,01.12.2024,1395,1401.0,99.6,-0.4,Decreased
KT_UR,01.12.2024,824,824.0,100.0,0.0,Stable
KT_ZH,01.12.2024,1948,1937.0,100.6,0.6,Improved
KT_VD,01.12.2024,381,379.75,100.3,0.3,Improved
KT_FR,01.12.2024,721,721.0,100.0,0.0,Stable
FL_LI,01.12.2024,136,142.0,95.8,-4.2,Decreased
Geodienste,01.12.2024,662,662.0,100.0,0.0,Stable
Bund,01.12.2024,1474,1467.0,100.5,0.5,Improved
