Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,06.07.2025,225,226.0,99.6,-0.4,Decreased
KT_AR,06.07.2025,249,250.25,99.5,-0.5,Decreased
KT_AG,06.07.2025,924,919.5,100.5,0.5,Improved
KT_BL,06.07.2025,1399,1398.75,100.0,0.0,Stable
KT_BS,06.07.2025,2400,2299.0,104.4,4.4,Improved
KT_BE,06.07.2025,1415,1411.25,100.3,0.3,Improved
KT_GL,06.07.2025,436,436.0,100.0,0.0,Stable
KT_GR,06.07.2025,1845,1846.5,99.9,-0.1,Decreased
KT_JU,06.07.2025,1241,1241.75,99.9,-0.1,Decreased
KT_SG,06.07.2025,629,635.25,99.0,-1.0,Decreased
KT_SH,06.07.2025,210,204.0,102.9,2.9,Improved
KT_SO,06.07.2025,726,719.75,100.9,0.9,Improved
KT_SZ,06.07.2025,2043,2043.75,100.0,0.0,Stable
KT_TG,06.07.2025,1030,1030.0,100.0,0.0,Stable
KT_TI,06.07.2025,1369,1364.75,100.3,0.3,Improved
KT_UR,06.07.2025,832,832.0,100.0,0.0,Stable
KT_ZH,06.07.2025,1957,1929.5,101.4,1.4,Improved
KT_VD,06.07.2025,393,394.25,99.7,-0.3,Decreased
KT_FR,06.07.2025,686,686.0,100.0,0.0,Stable
FL_LI,06.07.2025,148,148.0,100.0,0.0,Stable
Geodienste,06.07.2025,671,643.0,104.4,4.4,Improved
Bund,06.07.2025,1521,1513.5,100.5,0.5,Improved
