Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,04.05.2025,236,235.75,100.1,0.1,Improved
KT_AR,04.05.2025,249,246.25,101.1,1.1,Improved
KT_AG,04.05.2025,915,912.0,100.3,0.3,Improved
KT_BL,04.05.2025,1401,1395.75,100.4,0.4,Improved
KT_BS,04.05.2025,2353,2395.5,98.2,-1.8,Decreased
KT_BE,04.05.2025,1388,1377.25,100.8,0.8,Improved
KT_GL,04.05.2025,437,437.0,100.0,0.0,Stable
KT_GR,04.05.2025,1847,1846.75,100.0,0.0,Stable
KT_JU,04.05.2025,1203,1195.0,100.7,0.7,Improved
KT_SG,04.05.2025,625,639.5,97.7,-2.3,Decreased
KT_SH,04.05.2025,206,208.25,98.9,-1.1,Decreased
KT_SO,04.05.2025,716,713.75,100.3,0.3,Improved
KT_SZ,04.05.2025,2045,1538.75,132.9,32.9,Improved
KT_TG,04.05.2025,1030,1009.75,102.0,2.0,Improved
KT_TI,04.05.2025,1347,1337.25,100.7,0.7,Improved
KT_UR,04.05.2025,826,829.0,99.6,-0.4,Decreased
KT_ZH,04.05.2025,1908,1910.0,99.9,-0.1,Decreased
KT_VD,04.05.2025,394,394.6666666666667,99.8,-0.2,Decreased
KT_FR,04.05.2025,691,691.0,100.0,0.0,Stable
FL_LI,04.05.2025,148,147.0,100.7,0.7,Improved
Geodienste,04.05.2025,671,668.0,100.4,0.4,Improved
Bund,04.05.2025,1490,1493.25,99.8,-0.2,Decreased
