Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,02.07.2023,200,195.75,102.2,2.2,Improved
KT_AR,02.07.2023,220,215.75,102.0,2.0,Improved
KT_AG,02.07.2023,883,882.5,100.1,0.1,Improved
KT_BL,02.07.2023,1264,1268.25,99.7,-0.3,Decreased
KT_BS,02.07.2023,2551,2132.25,119.6,19.6,Improved
KT_BE,02.07.2023,980,950.5,103.1,3.1,Improved
KT_GE,02.07.2023,342,335.75,101.9,1.9,Improved
KT_GL,02.07.2023,442,442.0,100.0,0.0,Stable
KT_GR,02.07.2023,1992,1994.0,99.9,-0.1,Decreased
KT_JU,02.07.2023,1106,1106.0,100.0,0.0,Stable
KT_SG,02.07.2023,646,646.0,100.0,0.0,Stable
KT_SH,02.07.2023,188,186.75,100.7,0.7,Improved
KT_SO,02.07.2023,615,604.25,101.8,1.8,Improved
KT_SZ,02.07.2023,1406,1406.25,100.0,0.0,Stable
KT_TG,02.07.2023,1154,1151.0,100.3,0.3,Improved
KT_TI,02.07.2023,1155,1143.75,101.0,1.0,Improved
KT_UR,02.07.2023,470,470.0,100.0,0.0,Stable
KT_ZG,02.07.2023,939,938.25,100.1,0.1,Improved
KT_ZH,02.07.2023,1945,1941.25,100.2,0.2,Improved
KT_VD,02.07.2023,285,295.0,96.6,-3.4,Decreased
KT_FR,02.07.2023,706,708.75,99.6,-0.4,Decreased
FL_LI,02.07.2023,90,90.0,100.0,0.0,Stable
Geodienste,02.07.2023,652,651.5,100.1,0.1,Improved
Bund,02.07.2023,1338,1337.0,100.1,0.1,Improved
