Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,09.08.2026,230,235.66666666666666,97.6,-2.4,Decreased
KT_AR,09.08.2026,264,270.6666666666667,97.5,-2.5,Decreased
KT_AG,09.08.2026,976,972.0,100.4,0.4,Improved
KT_BL,09.08.2026,1459,1459.0,100.0,0.0,Stable
KT_BS,09.08.2026,2209,2209.0,100.0,0.0,Stable
KT_BE,09.08.2026,1464,1462.0,100.1,0.1,Improved
KT_GL,09.08.2026,442,444.0,99.5,-0.5,Decreased
KT_GR,09.08.2026,2025,2026.6666666666667,99.9,-0.1,Decreased
KT_JU,09.08.2026,1602,1648.6666666666667,97.2,-2.8,Decreased
KT_SG,09.08.2026,608,608.0,100.0,0.0,Stable
KT_SH,09.08.2026,236,233.33333333333334,101.1,1.1,Improved
KT_SO,09.08.2026,774,773.0,100.1,0.1,Improved
KT_SZ,09.08.2026,2199,1481.6666666666667,148.4,48.4,Improved
KT_TG,09.08.2026,1021,1021.0,100.0,0.0,Stable
KT_TI,09.08.2026,1221,1223.0,99.8,-0.2,Decreased
KT_UR,09.08.2026,997,992.3333333333334,100.5,0.5,Improved
KT_ZH,09.08.2026,1830,1830.3333333333333,100.0,0.0,Stable
KT_VD,09.08.2026,419,419.0,100.0,0.0,Stable
KT_FR,09.08.2026,13,13.0,100.0,0.0,Stable
FL_LI,09.08.2026,155,154.33333333333334,100.4,0.4,Improved
Geodienste,09.08.2026,672,617.3333333333334,108.9,8.9,Improved
Bund,09.08.2026,1560,1558.6666666666667,100.1,0.1,Improved
