Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,26.11.2023,205,200.75,102.1,2.1,Improved
KT_AR,26.11.2023,231,230.75,100.1,0.1,Improved
KT_AG,26.11.2023,896,894.5,100.2,0.2,Improved
KT_BL,26.11.2023,1292,1285.0,100.5,0.5,Improved
KT_BS,26.11.2023,2741,2715.0,101.0,1.0,Improved
KT_BE,26.11.2023,1027,1025.5,100.1,0.1,Improved
KT_GL,26.11.2023,442,442.0,100.0,0.0,Stable
KT_GR,26.11.2023,1925,1925.0,100.0,0.0,Stable
KT_JU,26.11.2023,1133,1123.5,100.8,0.8,Improved
KT_SG,26.11.2023,646,646.0,100.0,0.0,Stable
KT_SH,26.11.2023,189,189.0,100.0,0.0,Stable
KT_SO,26.11.2023,644,640.75,100.5,0.5,Improved
KT_SZ,26.11.2023,2161,2160.5,100.0,0.0,Stable
KT_TG,26.11.2023,1107,1111.0,99.6,-0.4,Decreased
KT_TI,26.11.2023,1277,1249.75,102.2,2.2,Improved
KT_UR,26.11.2023,506,498.0,101.6,1.6,Improved
KT_ZG,26.11.2023,817,817.0,100.0,0.0,Stable
KT_ZH,26.11.2023,1966,1966.25,100.0,0.0,Stable
KT_VD,26.11.2023,350,349.0,100.3,0.3,Improved
KT_FR,26.11.2023,699,698.75,100.0,0.0,Stable
FL_LI,26.11.2023,92,92.0,100.0,0.0,Stable
Geodienste,26.11.2023,656,656.0,100.0,0.0,Stable
Bund,26.11.2023,1381,1369.25,100.9,0.9,Improved
