Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,22.10.2023,201,201.5,99.8,-0.2,Decreased
KT_AR,22.10.2023,221,221.75,99.7,-0.3,Decreased
KT_AG,22.10.2023,894,893.25,100.1,0.1,Improved
KT_BL,22.10.2023,1285,1283.5,100.1,0.1,Improved
KT_BS,22.10.2023,2689,2684.0,100.2,0.2,Improved
KT_BE,22.10.2023,1034,1034.75,99.9,-0.1,Decreased
KT_GE,22.10.2023,228,320.25,71.2,-28.8,Suspicious. Maybe services endpoints have changed?
KT_GL,22.10.2023,442,442.0,100.0,0.0,Stable
KT_GR,22.10.2023,1925,1923.25,100.1,0.1,Improved
KT_JU,22.10.2023,1118,1119.5,99.9,-0.1,Decreased
KT_SG,22.10.2023,646,645.75,100.0,0.0,Stable
KT_SH,22.10.2023,184,187.5,98.1,-1.9,Decreased
KT_SO,22.10.2023,638,634.0,100.6,0.6,Improved
KT_SZ,22.10.2023,2168,1766.5,122.7,22.7,Improved
KT_TG,22.10.2023,1115,1118.75,99.7,-0.3,Decreased
KT_TI,22.10.2023,1245,1231.0,101.1,1.1,Improved
KT_UR,22.10.2023,490,490.0,100.0,0.0,Stable
KT_ZG,22.10.2023,815,814.5,100.1,0.1,Improved
KT_ZH,22.10.2023,1960,1950.25,100.5,0.5,Improved
KT_VD,22.10.2023,353,352.5,100.1,0.1,Improved
KT_FR,22.10.2023,698,701.5,99.5,-0.5,Decreased
FL_LI,22.10.2023,92,92.0,100.0,0.0,Stable
Geodienste,22.10.2023,656,656.0,100.0,0.0,Stable
Bund,22.10.2023,1343,1342.75,100.0,0.0,Stable
