Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,14.04.2024,214,213.5,100.2,0.2,Improved
KT_AR,14.04.2024,237,238.75,99.3,-0.7,Decreased
KT_AG,14.04.2024,894,896.0,99.8,-0.2,Decreased
KT_BL,14.04.2024,1341,1341.0,100.0,0.0,Stable
KT_BS,14.04.2024,997,995.0,100.2,0.2,Improved
KT_BE,14.04.2024,1024,1022.25,100.2,0.2,Improved
KT_GE,14.04.2024,333,238.5,139.6,39.6,Improved
KT_GL,14.04.2024,446,446.0,100.0,0.0,Stable
KT_GR,14.04.2024,1931,1931.0,100.0,0.0,Stable
KT_JU,14.04.2024,1169,1169.75,99.9,-0.1,Decreased
KT_SG,14.04.2024,655,655.0,100.0,0.0,Stable
KT_SH,14.04.2024,207,194.0,106.7,6.7,Improved
KT_SO,14.04.2024,704,661.0,106.5,6.5,Improved
KT_SZ,14.04.2024,1915,1905.0,100.5,0.5,Improved
KT_TG,14.04.2024,1061,1061.0,100.0,0.0,Stable
KT_TI,14.04.2024,1366,1367.75,99.9,-0.1,Decreased
KT_UR,14.04.2024,828,680.5,121.7,21.7,Improved
KT_ZG,14.04.2024,815,815.5,99.9,-0.1,Decreased
KT_ZH,14.04.2024,1964,1966.75,99.9,-0.1,Decreased
KT_VD,14.04.2024,357,353.5,101.0,1.0,Improved
KT_FR,14.04.2024,684,691.5,98.9,-1.1,Decreased
FL_LI,14.04.2024,113,113.0,100.0,0.0,Stable
Geodienste,14.04.2024,656,656.0,100.0,0.0,Stable
Bund,14.04.2024,1404,1403.25,100.1,0.1,Improved
