Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,05.11.2023,200,201.0,99.5,-0.5,Decreased
KT_AR,05.11.2023,230,223.5,102.9,2.9,Improved
KT_AG,05.11.2023,894,893.75,100.0,0.0,Stable
KT_BL,05.11.2023,1285,1285.0,100.0,0.0,Stable
KT_BS,05.11.2023,2689,2690.5,99.9,-0.1,Decreased
KT_BE,05.11.2023,1038,1034.5,100.3,0.3,Improved
KT_GE,05.11.2023,225,256.0,87.9,-12.1,Strongly decreased
KT_GL,05.11.2023,442,442.0,100.0,0.0,Stable
KT_GR,05.11.2023,1925,1925.0,100.0,0.0,Stable
KT_JU,05.11.2023,1122,1118.0,100.4,0.4,Improved
KT_SG,05.11.2023,646,645.75,100.0,0.0,Stable
KT_SH,05.11.2023,189,187.75,100.7,0.7,Improved
KT_SO,05.11.2023,638,636.5,100.2,0.2,Improved
KT_SZ,05.11.2023,2163,2166.75,99.8,-0.2,Decreased
KT_TG,05.11.2023,1115,1117.0,99.8,-0.2,Decreased
KT_TI,05.11.2023,1245,1242.0,100.2,0.2,Improved
KT_UR,05.11.2023,490,490.0,100.0,0.0,Stable
KT_ZG,05.11.2023,817,815.25,100.2,0.2,Improved
KT_ZH,05.11.2023,1965,1959.25,100.3,0.3,Improved
KT_VD,05.11.2023,349,351.75,99.2,-0.8,Decreased
KT_FR,05.11.2023,699,698.75,100.0,0.0,Stable
FL_LI,05.11.2023,92,92.0,100.0,0.0,Stable
Geodienste,05.11.2023,656,656.0,100.0,0.0,Stable
Bund,05.11.2023,1373,1343.5,102.2,2.2,Improved
