Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,07.12.2025,398,397.3333333333333,100.2,0.2,Improved
KT_AR,07.12.2025,429,426.3333333333333,100.6,0.6,Improved
KT_AG,07.12.2025,947,948.3333333333334,99.9,-0.1,Decreased
KT_BL,07.12.2025,1409,1409.0,100.0,0.0,Stable
KT_BS,07.12.2025,2516,2460.6666666666665,102.2,2.2,Improved
KT_BE,07.12.2025,1455,1446.0,100.6,0.6,Improved
KT_GL,07.12.2025,456,454.6666666666667,100.3,0.3,Improved
KT_GR,07.12.2025,1899,1899.0,100.0,0.0,Stable
KT_JU,07.12.2025,1306,1301.0,100.4,0.4,Improved
KT_SG,07.12.2025,645,645.0,100.0,0.0,Stable
KT_SH,07.12.2025,222,221.33333333333334,100.3,0.3,Improved
KT_SO,07.12.2025,744,742.3333333333334,100.2,0.2,Improved
KT_SZ,07.12.2025,2106,2106.0,100.0,0.0,Stable
KT_TG,07.12.2025,1032,1032.0,100.0,0.0,Stable
KT_TI,07.12.2025,1355,1353.3333333333333,100.1,0.1,Improved
KT_UR,07.12.2025,892,883.0,101.0,1.0,Improved
KT_ZH,07.12.2025,1877,1911.6666666666667,98.2,-1.8,Decreased
KT_VD,07.12.2025,402,402.0,100.0,0.0,Stable
KT_FR,07.12.2025,686,686.0,100.0,0.0,Stable
FL_LI,07.12.2025,149,148.0,100.7,0.7,Improved
Geodienste,07.12.2025,640,670.0,95.5,-4.5,Decreased
Bund,07.12.2025,1528,1529.3333333333333,99.9,-0.1,Decreased
