Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,23.07.2023,202,200.25,100.9,0.9,Improved
KT_AR,23.07.2023,223,220.25,101.2,1.2,Improved
KT_AG,23.07.2023,888,883.0,100.6,0.6,Improved
KT_BL,23.07.2023,1279,1269.5,100.7,0.7,Improved
KT_BS,23.07.2023,2549,2550.3333333333335,99.9,-0.1,Decreased
KT_BE,23.07.2023,984,976.25,100.8,0.8,Improved
KT_GE,23.07.2023,345,341.75,101.0,1.0,Improved
KT_GL,23.07.2023,442,442.0,100.0,0.0,Stable
KT_GR,23.07.2023,1992,1992.0,100.0,0.0,Stable
KT_JU,23.07.2023,1111,1108.5,100.2,0.2,Improved
KT_SG,23.07.2023,645,646.0,99.8,-0.2,Decreased
KT_SH,23.07.2023,188,188.0,100.0,0.0,Stable
KT_SO,23.07.2023,633,624.0,101.4,1.4,Improved
KT_SZ,23.07.2023,1411,1407.5,100.2,0.2,Improved
KT_TG,23.07.2023,1153,1153.75,99.9,-0.1,Decreased
KT_TI,23.07.2023,1148,1155.75,99.3,-0.7,Decreased
KT_UR,23.07.2023,470,470.0,100.0,0.0,Stable
KT_ZG,23.07.2023,943,941.0,100.2,0.2,Improved
KT_ZH,23.07.2023,1946,1945.75,100.0,0.0,Stable
KT_VD,23.07.2023,278,283.25,98.1,-1.9,Decreased
KT_FR,23.07.2023,705,707.25,99.7,-0.3,Decreased
FL_LI,23.07.2023,90,90.0,100.0,0.0,Stable
Geodienste,23.07.2023,652,652.0,100.0,0.0,Stable
Bund,23.07.2023,1339,1338.75,100.0,0.0,Stable
