Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,19.10.2025,231,232.33333333333334,99.4,-0.6,Decreased
KT_AR,19.10.2025,259,260.6666666666667,99.4,-0.6,Decreased
KT_AG,19.10.2025,941,936.6666666666666,100.5,0.5,Improved
KT_BL,19.10.2025,1404,1408.0,99.7,-0.3,Decreased
KT_BS,19.10.2025,2442,2455.6666666666665,99.4,-0.6,Decreased
KT_BE,19.10.2025,1448,1433.6666666666667,101.0,1.0,Improved
KT_GL,19.10.2025,445,441.6666666666667,100.8,0.8,Improved
KT_GR,19.10.2025,1898,1891.0,100.4,0.4,Improved
KT_JU,19.10.2025,1295,1291.3333333333333,100.3,0.3,Improved
KT_SG,19.10.2025,645,645.0,100.0,0.0,Stable
KT_SH,19.10.2025,220,213.0,103.3,3.3,Improved
KT_SO,19.10.2025,735,731.3333333333334,100.5,0.5,Improved
KT_SZ,19.10.2025,2100,2101.0,100.0,0.0,Stable
KT_TG,19.10.2025,1032,1032.0,100.0,0.0,Stable
KT_TI,19.10.2025,1347,1352.3333333333333,99.6,-0.4,Decreased
KT_UR,19.10.2025,878,847.3333333333334,103.6,3.6,Improved
KT_ZH,19.10.2025,1926,1929.0,99.8,-0.2,Decreased
KT_VD,19.10.2025,396,396.0,100.0,0.0,Stable
KT_FR,19.10.2025,686,687.3333333333334,99.8,-0.2,Decreased
FL_LI,19.10.2025,148,148.0,100.0,0.0,Stable
Geodienste,19.10.2025,670,669.0,100.1,0.1,Improved
Bund,19.10.2025,1535,1531.0,100.3,0.3,Improved
