Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,16.02.2025,228,227.0,100.4,0.4,Improved
KT_AR,16.02.2025,245,243.33333333333334,100.7,0.7,Improved
KT_AG,16.02.2025,909,909.0,100.0,0.0,Stable
KT_BL,16.02.2025,1382,1380.0,100.1,0.1,Improved
KT_BS,16.02.2025,2358,2329.3333333333335,101.2,1.2,Improved
KT_BE,16.02.2025,1406,1405.6666666666667,100.0,0.0,Stable
KT_GL,16.02.2025,433,433.0,100.0,0.0,Stable
KT_GR,16.02.2025,1942,1957.0,99.2,-0.8,Decreased
KT_JU,16.02.2025,1182,1181.0,100.1,0.1,Improved
KT_SG,16.02.2025,644,681.0,94.6,-5.4,Decreased
KT_SH,16.02.2025,209,205.66666666666666,101.6,1.6,Improved
KT_SO,16.02.2025,707,705.6666666666666,100.2,0.2,Improved
KT_SZ,16.02.2025,1965,1979.0,99.3,-0.7,Decreased
KT_TG,16.02.2025,1045,1045.0,100.0,0.0,Stable
KT_TI,16.02.2025,1348,1360.3333333333333,99.1,-0.9,Decreased
KT_UR,16.02.2025,826,824.0,100.2,0.2,Improved
KT_ZH,16.02.2025,1948,1948.6666666666667,100.0,0.0,Stable
KT_VD,16.02.2025,398,393.0,101.3,1.3,Improved
KT_FR,16.02.2025,713,713.0,100.0,0.0,Stable
FL_LI,16.02.2025,147,137.0,107.3,7.3,Improved
Geodienste,16.02.2025,659,662.0,99.5,-0.5,Decreased
Bund,16.02.2025,1479,1481.3333333333333,99.8,-0.2,Decreased
