Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,31.05.2026,233,231.33333333333334,100.7,0.7,Improved
KT_AR,31.05.2026,270,268.0,100.7,0.7,Improved
KT_AG,31.05.2026,951,951.0,100.0,0.0,Stable
KT_BL,31.05.2026,1459,1459.0,100.0,0.0,Stable
KT_BS,31.05.2026,2222,2148.6666666666665,103.4,3.4,Improved
KT_BE,31.05.2026,1467,1466.0,100.1,0.1,Improved
KT_GL,31.05.2026,462,460.0,100.4,0.4,Improved
KT_GR,31.05.2026,2031,2030.6666666666667,100.0,0.0,Stable
KT_JU,31.05.2026,1633,1613.0,101.2,1.2,Improved
KT_SG,31.05.2026,636,642.6666666666666,99.0,-1.0,Decreased
KT_SH,31.05.2026,231,233.0,99.1,-0.9,Decreased
KT_SO,31.05.2026,773,767.6666666666666,100.7,0.7,Improved
KT_SZ,31.05.2026,2272,2273.3333333333335,99.9,-0.1,Decreased
KT_TG,31.05.2026,1032,1032.0,100.0,0.0,Stable
KT_TI,31.05.2026,1227,1218.0,100.7,0.7,Improved
KT_UR,31.05.2026,989,987.0,100.2,0.2,Improved
KT_ZH,31.05.2026,1863,1864.0,99.9,-0.1,Decreased
KT_VD,31.05.2026,417,403.0,103.5,3.5,Improved
KT_FR,31.05.2026,13,13.0,100.0,0.0,Stable
FL_LI,31.05.2026,151,151.0,100.0,0.0,Stable
Geodienste,31.05.2026,672,672.0,100.0,0.0,Stable
Bund,31.05.2026,1557,1263.3333333333333,123.2,23.2,Improved
