Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,21.09.2025,230,229.5,100.2,0.2,Improved
KT_AR,21.09.2025,258,258.5,99.8,-0.2,Decreased
KT_AG,21.09.2025,936,918.0,102.0,2.0,Improved
KT_BL,21.09.2025,1408,1407.0,100.1,0.1,Improved
KT_BS,21.09.2025,2463,2509.0,98.2,-1.8,Decreased
KT_BE,21.09.2025,1432,1418.5,101.0,1.0,Improved
KT_GL,21.09.2025,439,437.0,100.5,0.5,Improved
KT_GR,21.09.2025,1891,1882.0,100.5,0.5,Improved
KT_JU,21.09.2025,1290,1272.0,101.4,1.4,Improved
KT_SG,21.09.2025,645,645.0,100.0,0.0,Stable
KT_SH,21.09.2025,213,213.0,100.0,0.0,Stable
KT_SO,21.09.2025,732,724.5,101.0,1.0,Improved
KT_SZ,21.09.2025,2104,2102.75,100.1,0.1,Improved
KT_TG,21.09.2025,1032,1031.0,100.1,0.1,Improved
KT_TI,21.09.2025,1356,1374.5,98.7,-1.3,Decreased
KT_UR,21.09.2025,834,834.0,100.0,0.0,Stable
KT_ZH,21.09.2025,1940,1942.25,99.9,-0.1,Decreased
KT_VD,21.09.2025,396,396.5,99.9,-0.1,Decreased
KT_FR,21.09.2025,686,689.0,99.6,-0.4,Decreased
FL_LI,21.09.2025,148,148.0,100.0,0.0,Stable
Geodienste,21.09.2025,667,669.5,99.6,-0.4,Decreased
Bund,21.09.2025,1531,1528.0,100.2,0.2,Improved
