Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,05.07.2026,233,233.33333333333334,99.9,-0.1,Decreased
KT_AR,05.07.2026,270,270.0,100.0,0.0,Stable
KT_AG,05.07.2026,955,953.6666666666666,100.1,0.1,Improved
KT_BL,05.07.2026,1459,1459.0,100.0,0.0,Stable
KT_BS,05.07.2026,2209,2181.0,101.3,1.3,Improved
KT_GL,05.07.2026,448,462.0,97.0,-3.0,Decreased
KT_GR,05.07.2026,2031,2027.6666666666667,100.2,0.2,Improved
KT_JU,05.07.2026,1651,1645.0,100.4,0.4,Improved
KT_SG,05.07.2026,608,617.3333333333334,98.5,-1.5,Decreased
KT_SH,05.07.2026,235,233.66666666666666,100.6,0.6,Improved
KT_SO,05.07.2026,777,778.0,99.9,-0.1,Decreased
KT_SZ,05.07.2026,2267,2266.6666666666665,100.0,0.0,Stable
KT_TG,05.07.2026,1021,1025.0,99.6,-0.4,Decreased
KT_TI,05.07.2026,1224,1223.0,100.1,0.1,Improved
KT_UR,05.07.2026,991,993.0,99.8,-0.2,Decreased
KT_ZH,05.07.2026,1834,1821.3333333333333,100.7,0.7,Improved
KT_VD,05.07.2026,419,417.0,100.5,0.5,Improved
KT_FR,05.07.2026,13,13.0,100.0,0.0,Stable
FL_LI,05.07.2026,154,154.0,100.0,0.0,Stable
Geodienste,05.07.2026,672,672.0,100.0,0.0,Stable
Bund,05.07.2026,1560,1557.6666666666667,100.1,0.1,Improved
