Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,30.07.2023,203,200.75,101.1,1.1,Improved
KT_AR,30.07.2023,224,221.0,101.4,1.4,Improved
KT_AG,30.07.2023,885,884.5,100.1,0.1,Improved
KT_BL,30.07.2023,1279,1273.5,100.4,0.4,Improved
KT_BE,30.07.2023,993,982.25,101.1,1.1,Improved
KT_GL,30.07.2023,442,442.0,100.0,0.0,Stable
KT_GR,30.07.2023,1992,1992.0,100.0,0.0,Stable
KT_JU,30.07.2023,1111,1109.75,100.1,0.1,Improved
KT_SG,30.07.2023,646,645.75,100.0,0.0,Stable
KT_SH,30.07.2023,188,188.0,100.0,0.0,Stable
KT_SO,30.07.2023,632,628.5,100.6,0.6,Improved
KT_SZ,30.07.2023,1409,1408.75,100.0,0.0,Stable
KT_TG,30.07.2023,1153,1153.5,100.0,0.0,Stable
KT_TI,30.07.2023,1150,1153.75,99.7,-0.3,Decreased
KT_UR,30.07.2023,468,470.0,99.6,-0.4,Decreased
KT_ZG,30.07.2023,943,942.0,100.1,0.1,Improved
KT_ZH,30.07.2023,1935,1945.75,99.4,-0.6,Decreased
KT_VD,30.07.2023,353,283.0,124.7,24.7,Improved
KT_FR,30.07.2023,707,706.25,100.1,0.1,Improved
FL_LI,30.07.2023,90,90.0,100.0,0.0,Stable
Geodienste,30.07.2023,652,652.0,100.0,0.0,Stable
Bund,30.07.2023,1339,1339.0,100.0,0.0,Stable
KT_BS,30.07.2023,1364,2549.6666666666665,53.5,-46.5,Suspicious. Maybe services endpoints have changed?
