Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,01.09.2024,215,213.75,100.6,0.6,Improved
KT_AR,01.09.2024,248,248.0,100.0,0.0,Stable
KT_AG,01.09.2024,901,902.5,99.8,-0.2,Decreased
KT_BL,01.09.2024,1373,1371.5,100.1,0.1,Improved
KT_BS,01.09.2024,2297,2305.25,99.6,-0.4,Decreased
KT_BE,01.09.2024,1372,1371.0,100.1,0.1,Improved
KT_GL,01.09.2024,443,445.0,99.6,-0.4,Decreased
KT_GR,01.09.2024,1958,1955.0,100.2,0.2,Improved
KT_JU,01.09.2024,1164,1161.5,100.2,0.2,Improved
KT_SG,01.09.2024,624,633.75,98.5,-1.5,Decreased
KT_SH,01.09.2024,207,203.0,102.0,2.0,Improved
KT_SO,01.09.2024,713,705.5,101.1,1.1,Improved
KT_SZ,01.09.2024,1930,1934.5,99.8,-0.2,Decreased
KT_TG,01.09.2024,1045,1045.0,100.0,0.0,Stable
KT_TI,01.09.2024,1388,1413.75,98.2,-1.8,Decreased
KT_UR,01.09.2024,807,807.0,100.0,0.0,Stable
KT_ZH,01.09.2024,1924,1916.75,100.4,0.4,Improved
KT_VD,01.09.2024,374,374.25,99.9,-0.1,Decreased
KT_FR,01.09.2024,723,723.0,100.0,0.0,Stable
FL_LI,01.09.2024,115,115.0,100.0,0.0,Stable
Geodienste,01.09.2024,658,658.0,100.0,0.0,Stable
Bund,01.09.2024,1489,1481.25,100.5,0.5,Improved
