Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,08.09.2024,214,214.0,100.0,0.0,Stable
KT_AR,08.09.2024,248,247.75,100.1,0.1,Improved
KT_AG,08.09.2024,901,902.0,99.9,-0.1,Decreased
KT_BL,08.09.2024,1373,1373.0,100.0,0.0,Stable
KT_BS,08.09.2024,2303,2305.25,99.9,-0.1,Decreased
KT_BE,08.09.2024,1369,1371.5,99.8,-0.2,Decreased
KT_GL,08.09.2024,443,444.0,99.8,-0.2,Decreased
KT_GR,08.09.2024,1958,1956.0,100.1,0.1,Improved
KT_JU,08.09.2024,1163,1162.0,100.1,0.1,Improved
KT_SG,08.09.2024,617,624.5,98.8,-1.2,Decreased
KT_SH,08.09.2024,207,203.25,101.8,1.8,Improved
KT_SO,08.09.2024,688,713.25,96.5,-3.5,Decreased
KT_SZ,08.09.2024,1932,1933.5,99.9,-0.1,Decreased
KT_TG,08.09.2024,1045,1045.0,100.0,0.0,Stable
KT_TI,08.09.2024,1386,1407.75,98.5,-1.5,Decreased
KT_UR,08.09.2024,807,807.0,100.0,0.0,Stable
KT_ZH,08.09.2024,1930,1915.5,100.8,0.8,Improved
KT_VD,08.09.2024,374,374.0,100.0,0.0,Stable
KT_FR,08.09.2024,723,723.0,100.0,0.0,Stable
FL_LI,08.09.2024,129,115.0,112.2,12.2,Improved
Geodienste,08.09.2024,655,658.0,99.5,-0.5,Decreased
Bund,08.09.2024,1490,1483.25,100.5,0.5,Improved
