Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,23.11.2025,399,287.0,139.0,39.0,Improved
KT_AR,23.11.2025,430,314.3333333333333,136.8,36.8,Improved
KT_AG,23.11.2025,948,949.0,99.9,-0.1,Decreased
KT_BL,23.11.2025,1409,1405.6666666666667,100.2,0.2,Improved
KT_BS,23.11.2025,2429,2481.3333333333335,97.9,-2.1,Decreased
KT_BE,23.11.2025,1446,1446.3333333333333,100.0,0.0,Stable
KT_GL,23.11.2025,456,447.3333333333333,101.9,1.9,Improved
KT_GR,23.11.2025,1899,1898.6666666666667,100.0,0.0,Stable
KT_JU,23.11.2025,1301,1299.6666666666667,100.1,0.1,Improved
KT_SG,23.11.2025,645,645.0,100.0,0.0,Stable
KT_SH,23.11.2025,221,218.0,101.4,1.4,Improved
KT_SO,23.11.2025,741,740.0,100.1,0.1,Improved
KT_SZ,23.11.2025,2106,2102.0,100.2,0.2,Improved
KT_TG,23.11.2025,1032,1032.0,100.0,0.0,Stable
KT_TI,23.11.2025,1353,1354.6666666666667,99.9,-0.1,Decreased
KT_UR,23.11.2025,883,879.6666666666666,100.4,0.4,Improved
KT_ZH,23.11.2025,1926,1926.0,100.0,0.0,Stable
KT_VD,23.11.2025,402,400.0,100.5,0.5,Improved
KT_FR,23.11.2025,686,686.0,100.0,0.0,Stable
FL_LI,23.11.2025,148,148.0,100.0,0.0,Stable
Geodienste,23.11.2025,670,670.0,100.0,0.0,Stable
Bund,23.11.2025,1528,1534.6666666666667,99.6,-0.4,Decreased
