Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,24.08.2025,229,228.5,100.2,0.2,Improved
KT_AR,24.08.2025,259,252.25,102.7,2.7,Improved
KT_AG,24.08.2025,919,925.25,99.3,-0.7,Decreased
KT_BL,24.08.2025,1406,1401.75,100.3,0.3,Improved
KT_BS,24.08.2025,2567,2511.5,102.2,2.2,Improved
KT_BE,24.08.2025,1414,1414.75,99.9,-0.1,Decreased
KT_GL,24.08.2025,437,435.0,100.5,0.5,Improved
KT_GR,24.08.2025,1882,1846.0,102.0,2.0,Improved
KT_JU,24.08.2025,1275,1277.0,99.8,-0.2,Decreased
KT_SG,24.08.2025,645,602.5,107.1,7.1,Improved
KT_SH,24.08.2025,213,213.0,100.0,0.0,Stable
KT_SO,24.08.2025,723,723.75,99.9,-0.1,Decreased
KT_SZ,24.08.2025,2099,2099.75,100.0,0.0,Stable
KT_TG,24.08.2025,1030,1030.0,100.0,0.0,Stable
KT_TI,24.08.2025,1374,1369.25,100.3,0.3,Improved
KT_UR,24.08.2025,834,834.0,100.0,0.0,Stable
KT_ZH,24.08.2025,1946,1952.5,99.7,-0.3,Decreased
KT_VD,24.08.2025,398,397.0,100.3,0.3,Improved
KT_FR,24.08.2025,689,685.5,100.5,0.5,Improved
FL_LI,24.08.2025,148,148.0,100.0,0.0,Stable
Geodienste,24.08.2025,671,663.75,101.1,1.1,Improved
Bund,24.08.2025,1521,1520.5,100.0,0.0,Stable
