Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,10.09.2023,200,200.0,100.0,0.0,Stable
KT_AR,10.09.2023,221,221.0,100.0,0.0,Stable
KT_AG,10.09.2023,815,866.5,94.1,-5.9,Decreased
KT_BL,10.09.2023,1279,1279.0,100.0,0.0,Stable
KT_BS,10.09.2023,2676,2552.0,104.9,4.9,Improved
KT_BE,10.09.2023,1034,984.75,105.0,5.0,Improved
KT_GE,10.09.2023,322,315.5,102.1,2.1,Improved
KT_GL,10.09.2023,442,442.0,100.0,0.0,Stable
KT_GR,10.09.2023,1931,1992.0,96.9,-3.1,Decreased
KT_JU,10.09.2023,1116,1112.0,100.4,0.4,Improved
KT_SG,10.09.2023,646,646.0,100.0,0.0,Stable
KT_SH,10.09.2023,188,184.0,102.2,2.2,Improved
KT_SO,10.09.2023,642,637.5,100.7,0.7,Improved
KT_SZ,10.09.2023,1365,1394.5,97.9,-2.1,Decreased
KT_TG,10.09.2023,1118,1126.75,99.2,-0.8,Decreased
KT_TI,10.09.2023,1169,1155.75,101.1,1.1,Improved
KT_UR,10.09.2023,490,473.5,103.5,3.5,Improved
KT_ZG,10.09.2023,940,942.25,99.8,-0.2,Decreased
KT_ZH,10.09.2023,1938,1934.75,100.2,0.2,Improved
KT_VD,10.09.2023,353,352.5,100.1,0.1,Improved
KT_FR,10.09.2023,707,706.25,100.1,0.1,Improved
FL_LI,10.09.2023,92,92.5,99.5,-0.5,Decreased
Geodienste,10.09.2023,656,656.0,100.0,0.0,Stable
Bund,10.09.2023,1344,1340.0,100.3,0.3,Improved
