Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,23.05.2023,189,189.0,100.0,0.0,Stable
KT_AR,23.05.2023,213,213.0,100.0,0.0,Stable
KT_AG,23.05.2023,882,878.3333333333334,100.4,0.4,Improved
KT_BL,23.05.2023,1273,1273.0,100.0,0.0,Stable
KT_BS,23.05.2023,2550,2549.6666666666665,100.0,0.0,Stable
KT_BE,23.05.2023,944,951.0,99.3,-0.7,Decreased
KT_GE,23.05.2023,315,329.6666666666667,95.6,-4.4,Decreased
KT_GL,23.05.2023,442,442.0,100.0,0.0,Stable
KT_GR,23.05.2023,1996,1996.0,100.0,0.0,Stable
KT_JU,23.05.2023,1106,1106.0,100.0,0.0,Stable
KT_SG,23.05.2023,639,639.0,100.0,0.0,Stable
KT_SH,23.05.2023,188,188.0,100.0,0.0,Stable
KT_SO,23.05.2023,593,593.6666666666666,99.9,-0.1,Decreased
KT_SZ,23.05.2023,1393,1530.3333333333333,91.0,-9.0,Decreased
KT_TG,23.05.2023,1152,1152.0,100.0,0.0,Stable
KT_TI,23.05.2023,1128,1127.6666666666667,100.0,0.0,Stable
KT_UR,23.05.2023,464,464.0,100.0,0.0,Stable
KT_ZG,23.05.2023,701,940.3333333333334,74.5,-25.5,Suspicious. Maybe services endpoints have changed?
KT_ZH,23.05.2023,1937,1933.3333333333333,100.2,0.2,Improved
KT_VD,23.05.2023,352,352.3333333333333,99.9,-0.1,Decreased
KT_FR,23.05.2023,709,721.0,98.3,-1.7,Decreased
FL_LI,23.05.2023,91,91.0,100.0,0.0,Stable
Geodienste,23.05.2023,652,652.0,100.0,0.0,Stable
Bund,23.05.2023,1333,1330.6666666666667,100.2,0.2,Improved
