Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,25.08.2024,214,213.75,100.1,0.1,Improved
KT_AR,25.08.2024,248,248.25,99.9,-0.1,Decreased
KT_AG,25.08.2024,901,903.0,99.8,-0.2,Decreased
KT_BL,25.08.2024,1373,1370.0,100.2,0.2,Improved
KT_BS,25.08.2024,2342,1969.75,118.9,18.9,Improved
KT_BE,25.08.2024,1372,1370.25,100.1,0.1,Improved
KT_GL,25.08.2024,443,446.0,99.3,-0.7,Decreased
KT_GR,25.08.2024,1958,1954.0,100.2,0.2,Improved
KT_JU,25.08.2024,1164,1161.25,100.2,0.2,Improved
KT_SG,25.08.2024,624,643.0,97.0,-3.0,Decreased
KT_SH,25.08.2024,206,203.0,101.5,1.5,Improved
KT_SO,25.08.2024,714,698.0,102.3,2.3,Improved
KT_SZ,25.08.2024,1930,1935.5,99.7,-0.3,Decreased
KT_TG,25.08.2024,1045,1045.0,100.0,0.0,Stable
KT_TI,25.08.2024,1414,1413.25,100.1,0.1,Improved
KT_UR,25.08.2024,807,807.0,100.0,0.0,Stable
KT_ZH,25.08.2024,1924,1918.0,100.3,0.3,Improved
KT_VD,25.08.2024,374,374.25,99.9,-0.1,Decreased
KT_FR,25.08.2024,723,723.0,100.0,0.0,Stable
FL_LI,25.08.2024,115,115.0,100.0,0.0,Stable
Geodienste,25.08.2024,658,658.0,100.0,0.0,Stable
Bund,25.08.2024,1483,1480.25,100.2,0.2,Improved
