Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,12.11.2023,201,200.75,100.1,0.1,Improved
KT_AR,12.11.2023,231,225.75,102.3,2.3,Improved
KT_AG,12.11.2023,894,894.0,100.0,0.0,Stable
KT_BL,12.11.2023,1285,1285.0,100.0,0.0,Stable
KT_BS,12.11.2023,2741,2689.75,101.9,1.9,Improved
KT_BE,12.11.2023,1033,1035.5,99.8,-0.2,Decreased
KT_GL,12.11.2023,442,442.0,100.0,0.0,Stable
KT_GR,12.11.2023,1925,1925.0,100.0,0.0,Stable
KT_JU,12.11.2023,1127,1119.0,100.7,0.7,Improved
KT_SG,12.11.2023,646,646.0,100.0,0.0,Stable
KT_SH,12.11.2023,189,187.75,100.7,0.7,Improved
KT_SO,12.11.2023,644,638.0,100.9,0.9,Improved
KT_SZ,12.11.2023,2158,2165.75,99.6,-0.4,Decreased
KT_TG,12.11.2023,1107,1116.0,99.2,-0.8,Decreased
KT_TI,12.11.2023,1248,1243.5,100.4,0.4,Improved
KT_UR,12.11.2023,506,490.0,103.3,3.3,Improved
KT_ZG,12.11.2023,817,815.75,100.2,0.2,Improved
KT_ZH,12.11.2023,1966,1963.25,100.1,0.1,Improved
KT_VD,12.11.2023,349,350.75,99.5,-0.5,Decreased
KT_FR,12.11.2023,698,698.75,99.9,-0.1,Decreased
FL_LI,12.11.2023,92,92.0,100.0,0.0,Stable
Geodienste,12.11.2023,656,656.0,100.0,0.0,Stable
Bund,12.11.2023,1382,1350.75,102.3,2.3,Improved
