Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,27.04.2025,236,235.25,100.3,0.3,Improved
KT_AR,27.04.2025,246,246.0,100.0,0.0,Stable
KT_AG,27.04.2025,915,910.5,100.5,0.5,Improved
KT_BL,27.04.2025,1400,1391.25,100.6,0.6,Improved
KT_BS,27.04.2025,2407,2384.25,101.0,1.0,Improved
KT_BE,27.04.2025,1387,1377.25,100.7,0.7,Improved
KT_GL,27.04.2025,437,437.0,100.0,0.0,Stable
KT_GR,27.04.2025,1846,1845.0,100.1,0.1,Improved
KT_JU,27.04.2025,1203,1191.0,101.0,1.0,Improved
KT_SG,27.04.2025,643,639.5,100.5,0.5,Improved
KT_SH,27.04.2025,203,208.25,97.5,-2.5,Decreased
KT_SO,27.04.2025,716,711.5,100.6,0.6,Improved
KT_SZ,27.04.2025,2046,1529.25,133.8,33.8,Improved
KT_TG,27.04.2025,1030,1002.75,102.7,2.7,Improved
KT_TI,27.04.2025,1344,1331.5,100.9,0.9,Improved
KT_UR,27.04.2025,828,829.5,99.8,-0.2,Decreased
KT_ZH,27.04.2025,1908,1909.5,99.9,-0.1,Decreased
KT_VD,27.04.2025,395,394.3333333333333,100.2,0.2,Improved
KT_FR,27.04.2025,691,689.25,100.3,0.3,Improved
FL_LI,27.04.2025,147,147.0,100.0,0.0,Stable
Geodienste,27.04.2025,671,655.5,102.4,2.4,Improved
Bund,27.04.2025,1493,1493.75,99.9,-0.1,Decreased
