Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,03.11.2024,216,215.0,100.5,0.5,Improved
KT_AR,03.11.2024,244,242.25,100.7,0.7,Improved
KT_AG,03.11.2024,899,898.5,100.1,0.1,Improved
KT_BL,03.11.2024,1373,1373.0,100.0,0.0,Stable
KT_BS,03.11.2024,2255,2282.5,98.8,-1.2,Decreased
KT_BE,03.11.2024,1398,1390.0,100.6,0.6,Improved
KT_GL,03.11.2024,443,443.0,100.0,0.0,Stable
KT_GR,03.11.2024,1958,1958.0,100.0,0.0,Stable
KT_JU,03.11.2024,1165,1164.25,100.1,0.1,Improved
KT_SG,03.11.2024,681,664.75,102.4,2.4,Improved
KT_SH,03.11.2024,209,204.75,102.1,2.1,Improved
KT_SO,03.11.2024,686,686.5,99.9,-0.1,Decreased
KT_SZ,03.11.2024,1933,1934.0,99.9,-0.1,Decreased
KT_TG,03.11.2024,1043,1043.0,100.0,0.0,Stable
KT_TI,03.11.2024,1411,1402.0,100.6,0.6,Improved
KT_UR,03.11.2024,824,822.75,100.2,0.2,Improved
KT_ZH,03.11.2024,1937,1935.75,100.1,0.1,Improved
KT_VD,03.11.2024,380,379.25,100.2,0.2,Improved
KT_FR,03.11.2024,721,721.0,100.0,0.0,Stable
FL_LI,03.11.2024,142,135.5,104.8,4.8,Improved
Geodienste,03.11.2024,662,638.0,103.8,3.8,Improved
Bund,03.11.2024,1459,1476.75,98.8,-1.2,Decreased
