Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,16.03.2025,228,228.0,100.0,0.0,Stable
KT_AR,16.03.2025,245,244.25,100.3,0.3,Improved
KT_AG,16.03.2025,909,911.0,99.8,-0.2,Decreased
KT_BL,16.03.2025,1382,1382.0,100.0,0.0,Stable
KT_BS,16.03.2025,164,2347.0,7.0,-93.0,Suspicious. Maybe services endpoints have changed?
KT_BE,16.03.2025,1385,1383.25,100.1,0.1,Improved
KT_GL,16.03.2025,437,433.0,100.9,0.9,Improved
KT_GR,16.03.2025,1944,1943.5,100.0,0.0,Stable
KT_JU,16.03.2025,1185,1183.0,100.2,0.2,Improved
KT_SG,16.03.2025,644,640.0,100.6,0.6,Improved
KT_SH,16.03.2025,210,207.25,101.3,1.3,Improved
KT_SO,16.03.2025,699,706.75,98.9,-1.1,Decreased
KT_SZ,16.03.2025,2005,1986.0,101.0,1.0,Improved
KT_TG,16.03.2025,948,1044.25,90.8,-9.2,Decreased
KT_TI,16.03.2025,1362,1349.0,101.0,1.0,Improved
KT_UR,16.03.2025,830,829.0,100.1,0.1,Improved
KT_ZH,16.03.2025,1906,1945.75,98.0,-2.0,Decreased
KT_VD,16.03.2025,394,397.25,99.2,-0.8,Decreased
KT_FR,16.03.2025,711,712.0,99.9,-0.1,Decreased
FL_LI,16.03.2025,147,147.0,100.0,0.0,Stable
Geodienste,16.03.2025,659,659.0,100.0,0.0,Stable
Bund,16.03.2025,1492,1480.25,100.8,0.8,Improved
