Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,30.11.2025,398,342.0,116.4,16.4,Improved
KT_AR,30.11.2025,429,370.3333333333333,115.8,15.8,Improved
KT_AG,30.11.2025,947,949.3333333333334,99.8,-0.2,Decreased
KT_BL,30.11.2025,1409,1407.3333333333333,100.1,0.1,Improved
KT_BS,30.11.2025,2511,2471.3333333333335,101.6,1.6,Improved
KT_BE,30.11.2025,1446,1446.3333333333333,100.0,0.0,Stable
KT_GL,30.11.2025,456,451.0,101.1,1.1,Improved
KT_GR,30.11.2025,1899,1899.0,100.0,0.0,Stable
KT_JU,30.11.2025,1301,1300.3333333333333,100.1,0.1,Improved
KT_SG,30.11.2025,645,645.0,100.0,0.0,Stable
KT_SH,30.11.2025,222,220.66666666666666,100.6,0.6,Improved
KT_SO,30.11.2025,743,742.3333333333334,100.1,0.1,Improved
KT_SZ,30.11.2025,2106,2104.0,100.1,0.1,Improved
KT_TG,30.11.2025,1032,1032.0,100.0,0.0,Stable
KT_TI,30.11.2025,1350,1356.0,99.6,-0.4,Decreased
KT_UR,30.11.2025,883,881.3333333333334,100.2,0.2,Improved
KT_ZH,30.11.2025,1881,1926.0,97.7,-2.3,Decreased
KT_VD,30.11.2025,402,402.0,100.0,0.0,Stable
KT_FR,30.11.2025,683,687.0,99.4,-0.6,Decreased
FL_LI,30.11.2025,148,148.0,100.0,0.0,Stable
Geodienste,30.11.2025,670,670.0,100.0,0.0,Stable
Bund,30.11.2025,1528,1532.0,99.7,-0.3,Decreased
