Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,24.05.2026,233,230.66666666666666,101.0,1.0,Improved
KT_AR,24.05.2026,270,267.0,101.1,1.1,Improved
KT_AG,24.05.2026,951,943.3333333333334,100.8,0.8,Improved
KT_BL,24.05.2026,1459,1459.0,100.0,0.0,Stable
KT_BS,24.05.2026,2222,2453.0,90.6,-9.4,Decreased
KT_BE,24.05.2026,1465,1466.6666666666667,99.9,-0.1,Decreased
KT_GL,24.05.2026,460,460.0,100.0,0.0,Stable
KT_GR,24.05.2026,2031,2021.3333333333333,100.5,0.5,Improved
KT_JU,24.05.2026,1623,1603.0,101.2,1.2,Improved
KT_SG,24.05.2026,636,646.0,98.5,-1.5,Decreased
KT_SH,24.05.2026,235,232.66666666666666,101.0,1.0,Improved
KT_SO,24.05.2026,770,765.0,100.7,0.7,Improved
KT_SZ,24.05.2026,2274,2272.6666666666665,100.1,0.1,Improved
KT_TG,24.05.2026,1032,1032.0,100.0,0.0,Stable
KT_TI,24.05.2026,1221,1267.0,96.4,-3.6,Decreased
KT_UR,24.05.2026,989,986.3333333333334,100.3,0.3,Improved
KT_ZH,24.05.2026,1862,1867.0,99.7,-0.3,Decreased
KT_VD,24.05.2026,403,402.3333333333333,100.2,0.2,Improved
KT_FR,24.05.2026,13,13.0,100.0,0.0,Stable
FL_LI,24.05.2026,151,151.0,100.0,0.0,Stable
Geodienste,24.05.2026,672,672.0,100.0,0.0,Stable
Bund,24.05.2026,1558,1264.3333333333333,123.2,23.2,Improved
