Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,29.06.2025,226,225.75,100.1,0.1,Improved
KT_AR,29.06.2025,251,249.75,100.5,0.5,Improved
KT_AG,29.06.2025,924,917.25,100.7,0.7,Improved
KT_BL,29.06.2025,1400,1398.0,100.1,0.1,Improved
KT_BS,29.06.2025,2285,2300.75,99.3,-0.7,Decreased
KT_BE,29.06.2025,1414,1410.25,100.3,0.3,Improved
KT_GL,29.06.2025,436,436.0,100.0,0.0,Stable
KT_GR,29.06.2025,1845,1847.0,99.9,-0.1,Decreased
KT_JU,29.06.2025,1241,1241.5,100.0,0.0,Stable
KT_SG,29.06.2025,641,636.0,100.8,0.8,Improved
KT_SH,29.06.2025,203,204.25,99.4,-0.6,Decreased
KT_SO,29.06.2025,724,718.25,100.8,0.8,Improved
KT_SZ,29.06.2025,2045,2044.0,100.0,0.0,Stable
KT_TG,29.06.2025,1030,1030.0,100.0,0.0,Stable
KT_TI,29.06.2025,1370,1359.75,100.8,0.8,Improved
KT_UR,29.06.2025,832,831.25,100.1,0.1,Improved
KT_ZH,29.06.2025,1957,1919.0,102.0,2.0,Improved
KT_VD,29.06.2025,394,394.0,100.0,0.0,Stable
KT_FR,29.06.2025,687,687.0,100.0,0.0,Stable
FL_LI,29.06.2025,148,148.0,100.0,0.0,Stable
Geodienste,29.06.2025,565,667.5,84.6,-15.4,Strongly decreased
Bund,29.06.2025,1515,1512.75,100.1,0.1,Improved
