Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,25.01.2026,412,412.0,100.0,0.0,Stable
KT_AR,25.01.2026,437,437.0,100.0,0.0,Stable
KT_AG,25.01.2026,947,945.5,100.2,0.2,Improved
KT_BL,25.01.2026,1409,1409.0,100.0,0.0,Stable
KT_BS,25.01.2026,2465,2503.75,98.5,-1.5,Decreased
KT_BE,25.01.2026,1454,1455.25,99.9,-0.1,Decreased
KT_GL,25.01.2026,460,457.0,100.7,0.7,Improved
KT_GR,25.01.2026,1995,1945.5,102.5,2.5,Improved
KT_JU,25.01.2026,1316,1319.25,99.8,-0.2,Decreased
KT_SG,25.01.2026,646,645.5,100.1,0.1,Improved
KT_SH,25.01.2026,222,220.66666666666666,100.6,0.6,Improved
KT_SO,25.01.2026,750,750.25,100.0,0.0,Stable
KT_SZ,25.01.2026,2174,2141.25,101.5,1.5,Improved
KT_TG,25.01.2026,1032,1032.0,100.0,0.0,Stable
KT_TI,25.01.2026,1356,1353.25,100.2,0.2,Improved
KT_UR,25.01.2026,903,896.5,100.7,0.7,Improved
KT_ZH,25.01.2026,1882,1880.25,100.1,0.1,Improved
KT_VD,25.01.2026,402,402.0,100.0,0.0,Stable
KT_FR,25.01.2026,686,686.0,100.0,0.0,Stable
FL_LI,25.01.2026,149,154.25,96.6,-3.4,Decreased
Geodienste,25.01.2026,672,671.25,100.1,0.1,Improved
Bund,25.01.2026,1551,1550.25,100.0,0.0,Stable
