Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,22.02.2026,404,409.75,98.6,-1.4,Decreased
KT_AR,22.02.2026,431,435.5,99.0,-1.0,Decreased
KT_AG,22.02.2026,949,948.0,100.1,0.1,Improved
KT_BL,22.02.2026,1403,1409.5,99.5,-0.5,Decreased
KT_BS,22.02.2026,3075,2636.75,116.6,16.6,Improved
KT_BE,22.02.2026,1460,1457.25,100.2,0.2,Improved
KT_GL,22.02.2026,460,460.0,100.0,0.0,Stable
KT_GR,22.02.2026,1995,1995.0,100.0,0.0,Stable
KT_JU,22.02.2026,1547,1431.5,108.1,8.1,Improved
KT_SG,22.02.2026,646,646.0,100.0,0.0,Stable
KT_SH,22.02.2026,222,222.0,100.0,0.0,Stable
KT_SO,22.02.2026,746,747.5,99.8,-0.2,Decreased
KT_SZ,22.02.2026,2160,2173.5,99.4,-0.6,Decreased
KT_TG,22.02.2026,1032,1032.0,100.0,0.0,Stable
KT_TI,22.02.2026,1360,1357.25,100.2,0.2,Improved
KT_UR,22.02.2026,916,903.25,101.4,1.4,Improved
KT_ZH,22.02.2026,1893,1885.75,100.4,0.4,Improved
KT_VD,22.02.2026,402,402.0,100.0,0.0,Stable
KT_FR,22.02.2026,13,514.75,2.5,-97.5,Suspicious. Maybe services endpoints have changed?
FL_LI,22.02.2026,151,150.0,100.7,0.7,Improved
Geodienste,22.02.2026,672,672.0,100.0,0.0,Stable
Bund,22.02.2026,1551,1551.75,100.0,0.0,Stable
