Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,18.08.2024,213,214.0,99.5,-0.5,Decreased
KT_AR,18.08.2024,247,248.75,99.3,-0.7,Decreased
KT_AG,18.08.2024,903,902.0,100.1,0.1,Improved
KT_BL,18.08.2024,1373,1368.5,100.3,0.3,Improved
KT_BS,18.08.2024,2356,1945.0,121.1,21.1,Improved
KT_BE,18.08.2024,1370,1369.5,100.0,0.0,Stable
KT_GL,18.08.2024,443,447.0,99.1,-0.9,Decreased
KT_GR,18.08.2024,1954,1954.0,100.0,0.0,Stable
KT_JU,18.08.2024,1160,1162.0,99.8,-0.2,Decreased
KT_SG,18.08.2024,610,650.5,93.8,-6.2,Decreased
KT_SH,18.08.2024,201,204.25,98.4,-1.6,Decreased
KT_SO,18.08.2024,711,691.0,102.9,2.9,Improved
KT_SZ,18.08.2024,1937,1934.75,100.1,0.1,Improved
KT_TG,18.08.2024,1045,1048.5,99.7,-0.3,Decreased
KT_TI,18.08.2024,1414,1412.5,100.1,0.1,Improved
KT_UR,18.08.2024,807,807.0,100.0,0.0,Stable
KT_ZH,18.08.2024,1886,1932.5,97.6,-2.4,Decreased
KT_VD,18.08.2024,374,374.25,99.9,-0.1,Decreased
KT_FR,18.08.2024,723,723.0,100.0,0.0,Stable
FL_LI,18.08.2024,115,115.0,100.0,0.0,Stable
Geodienste,18.08.2024,658,658.0,100.0,0.0,Stable
Bund,18.08.2024,1482,1479.75,100.2,0.2,Improved
