Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,28.06.2026,233,233.33333333333334,99.9,-0.1,Decreased
KT_AR,28.06.2026,270,270.0,100.0,0.0,Stable
KT_AG,28.06.2026,955,952.3333333333334,100.3,0.3,Improved
KT_BL,28.06.2026,1459,1459.0,100.0,0.0,Stable
KT_BS,28.06.2026,2099,2222.0,94.5,-5.5,Decreased
KT_BE,28.06.2026,1462,1462.3333333333333,100.0,0.0,Stable
KT_GL,28.06.2026,462,462.0,100.0,0.0,Stable
KT_GR,28.06.2026,2031,2027.6666666666667,100.2,0.2,Improved
KT_JU,28.06.2026,1645,1641.0,100.2,0.2,Improved
KT_SG,28.06.2026,608,626.6666666666666,97.0,-3.0,Decreased
KT_SH,28.06.2026,235,232.33333333333334,101.1,1.1,Improved
KT_SO,28.06.2026,778,776.3333333333334,100.2,0.2,Improved
KT_SZ,28.06.2026,2267,2268.3333333333335,99.9,-0.1,Decreased
KT_TG,28.06.2026,1021,1028.6666666666667,99.3,-0.7,Decreased
KT_TI,28.06.2026,1220,1225.3333333333333,99.6,-0.4,Decreased
KT_UR,28.06.2026,991,992.3333333333334,99.9,-0.1,Decreased
KT_ZH,28.06.2026,1833,1831.3333333333333,100.1,0.1,Improved
KT_VD,28.06.2026,417,417.0,100.0,0.0,Stable
KT_FR,28.06.2026,13,13.0,100.0,0.0,Stable
FL_LI,28.06.2026,154,153.0,100.7,0.7,Improved
Geodienste,28.06.2026,672,672.0,100.0,0.0,Stable
Bund,28.06.2026,1557,1557.6666666666667,100.0,0.0,Stable
