Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,20.04.2025,236,235.0,100.4,0.4,Improved
KT_AR,20.04.2025,245,247.75,98.9,-1.1,Decreased
KT_AG,20.04.2025,913,909.25,100.4,0.4,Improved
KT_BL,20.04.2025,1402,1386.25,101.1,1.1,Improved
KT_BS,20.04.2025,2424,2368.5,102.3,2.3,Improved
KT_BE,20.04.2025,1388,1356.25,102.3,2.3,Improved
KT_GL,20.04.2025,437,437.0,100.0,0.0,Stable
KT_GR,20.04.2025,1847,1868.5,98.8,-1.2,Decreased
KT_JU,20.04.2025,1203,1187.0,101.3,1.3,Improved
KT_SG,20.04.2025,644,639.5,100.7,0.7,Improved
KT_SH,20.04.2025,210,206.5,101.7,1.7,Improved
KT_SO,20.04.2025,717,708.75,101.2,1.2,Improved
KT_SZ,20.04.2025,37,2021.25,1.8,-98.2,Suspicious. Maybe services endpoints have changed?
KT_TG,20.04.2025,1042,1002.0,104.0,4.0,Improved
KT_TI,20.04.2025,1341,1336.25,100.4,0.4,Improved
KT_UR,20.04.2025,828,830.0,99.8,-0.2,Decreased
KT_ZH,20.04.2025,1912,1908.0,100.2,0.2,Improved
KT_VD,20.04.2025,395,394.0,100.3,0.3,Improved
KT_FR,20.04.2025,691,694.25,99.5,-0.5,Decreased
FL_LI,20.04.2025,147,147.0,100.0,0.0,Stable
Geodienste,20.04.2025,671,652.5,102.8,2.8,Improved
Bund,20.04.2025,1493,1493.5,100.0,0.0,Stable
