Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,04.06.2023,190,189.0,100.5,0.5,Improved
KT_AR,04.06.2023,210,213.0,98.6,-1.4,Decreased
KT_AG,04.06.2023,882,879.8,100.3,0.3,Improved
KT_BL,04.06.2023,1271,1273.0,99.8,-0.2,Decreased
KT_BS,04.06.2023,2551,2549.6,100.1,0.1,Improved
KT_BE,04.06.2023,939,948.4,99.0,-1.0,Decreased
KT_GE,04.06.2023,335,323.8,103.5,3.5,Improved
KT_GL,04.06.2023,442,442.0,100.0,0.0,Stable
KT_GR,04.06.2023,1996,1996.0,100.0,0.0,Stable
KT_JU,04.06.2023,1106,1106.0,100.0,0.0,Stable
KT_SG,04.06.2023,646,639.0,101.1,1.1,Improved
KT_SH,04.06.2023,188,188.0,100.0,0.0,Stable
KT_SO,04.06.2023,594,593.8,100.0,0.0,Stable
KT_SZ,04.06.2023,1407,1478.2,95.2,-4.8,Decreased
KT_TG,04.06.2023,1152,1152.0,100.0,0.0,Stable
KT_TI,04.06.2023,1132,1128.2,100.3,0.3,Improved
KT_UR,04.06.2023,470,465.0,101.1,1.1,Improved
KT_ZG,04.06.2023,939,750.0,125.2,25.2,Improved
KT_ZH,04.06.2023,1944,1935.2,100.5,0.5,Improved
KT_VD,04.06.2023,350,352.2,99.4,-0.6,Decreased
KT_FR,04.06.2023,709,716.2,99.0,-1.0,Decreased
FL_LI,04.06.2023,90,91.0,98.9,-1.1,Decreased
Geodienste,04.06.2023,652,652.0,100.0,0.0,Stable
Bund,04.06.2023,1333,1331.8,100.1,0.1,Improved
