Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,14.09.2025,230,229.25,100.3,0.3,Improved
KT_AR,14.09.2025,258,257.0,100.4,0.4,Improved
KT_AG,14.09.2025,917,920.5,99.6,-0.4,Decreased
KT_BL,14.09.2025,1408,1406.0,100.1,0.1,Improved
KT_BS,14.09.2025,2425,2545.25,95.3,-4.7,Decreased
KT_BE,14.09.2025,1430,1414.75,101.1,1.1,Improved
KT_GL,14.09.2025,437,436.5,100.1,0.1,Improved
KT_GR,14.09.2025,1882,1873.0,100.5,0.5,Improved
KT_JU,14.09.2025,1269,1275.0,99.5,-0.5,Decreased
KT_SG,14.09.2025,645,631.5,102.1,2.1,Improved
KT_SH,14.09.2025,213,213.0,100.0,0.0,Stable
KT_SO,14.09.2025,726,723.75,100.3,0.3,Improved
KT_SZ,14.09.2025,2104,2101.75,100.1,0.1,Improved
KT_TG,14.09.2025,1032,1030.5,100.1,0.1,Improved
KT_TI,14.09.2025,1355,1378.5,98.3,-1.7,Decreased
KT_UR,14.09.2025,834,834.0,100.0,0.0,Stable
KT_ZH,14.09.2025,1938,1944.25,99.7,-0.3,Decreased
KT_VD,14.09.2025,396,396.25,99.9,-0.1,Decreased
KT_FR,14.09.2025,689,688.0,100.1,0.1,Improved
FL_LI,14.09.2025,148,148.0,100.0,0.0,Stable
Geodienste,14.09.2025,665,665.0,100.0,0.0,Stable
Bund,14.09.2025,1531,1525.25,100.4,0.4,Improved
