Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,31.03.2024,213,213.0,100.0,0.0,Stable
KT_AR,31.03.2024,238,237.5,100.2,0.2,Improved
KT_AG,31.03.2024,894,896.5,99.7,-0.3,Decreased
KT_BL,31.03.2024,1341,1341.0,100.0,0.0,Stable
KT_BS,31.03.2024,995,1284.0,77.5,-22.5,Suspicious. Maybe services endpoints have changed?
KT_BE,31.03.2024,1022,1023.25,99.9,-0.1,Decreased
KT_GE,31.03.2024,352,191.75,183.6,83.6,Improved
KT_GL,31.03.2024,446,446.0,100.0,0.0,Stable
KT_GR,31.03.2024,1931,1930.25,100.0,0.0,Stable
KT_JU,31.03.2024,1170,1163.75,100.5,0.5,Improved
KT_SG,31.03.2024,655,655.0,100.0,0.0,Stable
KT_SH,31.03.2024,190,188.75,100.7,0.7,Improved
KT_SO,31.03.2024,664,655.0,101.4,1.4,Improved
KT_SZ,31.03.2024,1906,2033.5,93.7,-6.3,Decreased
KT_TG,31.03.2024,1061,1061.0,100.0,0.0,Stable
KT_TI,31.03.2024,1368,1364.0,100.3,0.3,Improved
KT_UR,31.03.2024,827,534.0,154.9,54.9,Improved
KT_ZG,31.03.2024,817,813.5,100.4,0.4,Improved
KT_ZH,31.03.2024,1964,1971.5,99.6,-0.4,Decreased
KT_VD,31.03.2024,357,351.25,101.6,1.6,Improved
KT_FR,31.03.2024,694,693.25,100.1,0.1,Improved
FL_LI,31.03.2024,113,107.75,104.9,4.9,Improved
Geodienste,31.03.2024,656,656.0,100.0,0.0,Stable
Bund,31.03.2024,1403,1402.75,100.0,0.0,Stable
