Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,30.06.2024,217,216.0,100.5,0.5,Improved
KT_AR,30.06.2024,250,246.33333333333334,101.5,1.5,Improved
KT_AG,30.06.2024,896,895.25,100.1,0.1,Improved
KT_BL,30.06.2024,1367,1367.0,100.0,0.0,Stable
KT_BS,30.06.2024,2144,2146.5,99.9,-0.1,Decreased
KT_BE,30.06.2024,1363,1363.0,100.0,0.0,Stable
KT_GL,30.06.2024,446,446.0,100.0,0.0,Stable
KT_GR,30.06.2024,1954,1954.0,100.0,0.0,Stable
KT_JU,30.06.2024,1162,1162.0,100.0,0.0,Stable
KT_SG,30.06.2024,657,654.75,100.3,0.3,Improved
KT_SH,30.06.2024,204,200.75,101.6,1.6,Improved
KT_SO,30.06.2024,701,703.0,99.7,-0.3,Decreased
KT_SZ,30.06.2024,1928,1928.0,100.0,0.0,Stable
KT_TG,30.06.2024,1059,1060.5,99.9,-0.1,Decreased
KT_TI,30.06.2024,1405,1389.0,101.2,1.2,Improved
KT_UR,30.06.2024,813,879.5,92.4,-7.6,Decreased
KT_ZH,30.06.2024,1954,1955.5,99.9,-0.1,Decreased
KT_VD,30.06.2024,373,357.0,104.5,4.5,Improved
KT_FR,30.06.2024,723,723.0,100.0,0.0,Stable
FL_LI,30.06.2024,115,115.0,100.0,0.0,Stable
Geodienste,30.06.2024,658,658.0,100.0,0.0,Stable
Bund,30.06.2024,1467,1457.25,100.7,0.7,Improved
