Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,07.07.2024,213,216.33333333333334,98.5,-1.5,Decreased
KT_AR,07.07.2024,248,247.66666666666666,100.1,0.1,Improved
KT_AG,07.07.2024,896,895.75,100.0,0.0,Stable
KT_BL,07.07.2024,1367,1367.0,100.0,0.0,Stable
KT_BS,07.07.2024,2157,2146.75,100.5,0.5,Improved
KT_BE,07.07.2024,1361,1363.0,99.9,-0.1,Decreased
KT_GL,07.07.2024,444,446.0,99.6,-0.4,Decreased
KT_GR,07.07.2024,1954,1954.0,100.0,0.0,Stable
KT_JU,07.07.2024,1163,1162.5,100.0,0.0,Stable
KT_SG,07.07.2024,644,655.75,98.2,-1.8,Decreased
KT_SH,07.07.2024,197,200.75,98.1,-1.9,Decreased
KT_SO,07.07.2024,682,701.0,97.3,-2.7,Decreased
KT_SZ,07.07.2024,1934,1928.0,100.3,0.3,Improved
KT_TG,07.07.2024,1059,1060.0,99.9,-0.1,Decreased
KT_TI,07.07.2024,1407,1396.25,100.8,0.8,Improved
KT_UR,07.07.2024,805,846.5,95.1,-4.9,Decreased
KT_ZH,07.07.2024,1954,1955.75,99.9,-0.1,Decreased
KT_VD,07.07.2024,374,361.0,103.6,3.6,Improved
KT_FR,07.07.2024,723,723.0,100.0,0.0,Stable
FL_LI,07.07.2024,115,115.0,100.0,0.0,Stable
Geodienste,07.07.2024,658,658.0,100.0,0.0,Stable
Bund,07.07.2024,1472,1458.75,100.9,0.9,Improved
