Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,18.02.2024,212,209.5,101.2,1.2,Improved
KT_AR,18.02.2024,236,232.75,101.4,1.4,Improved
KT_AG,18.02.2024,896,896.0,100.0,0.0,Stable
KT_BL,18.02.2024,1341,1328.75,100.9,0.9,Improved
KT_BS,18.02.2024,2149,2764.5,77.7,-22.3,Suspicious. Maybe services endpoints have changed?
KT_BE,18.02.2024,1021,1021.75,99.9,-0.1,Decreased
KT_GE,18.02.2024,331,342.75,96.6,-3.4,Decreased
KT_GL,18.02.2024,444,444.0,100.0,0.0,Stable
KT_GR,18.02.2024,1928,1928.0,100.0,0.0,Stable
KT_JU,18.02.2024,1155,1153.0,100.2,0.2,Improved
KT_SG,18.02.2024,655,654.75,100.0,0.0,Stable
KT_SH,18.02.2024,183,185.75,98.5,-1.5,Decreased
KT_SO,18.02.2024,639,649.0,98.5,-1.5,Decreased
KT_SZ,18.02.2024,2217,2219.0,99.9,-0.1,Decreased
KT_TG,18.02.2024,1061,1063.5,99.8,-0.2,Decreased
KT_TI,18.02.2024,1361,1339.5,101.6,1.6,Improved
KT_UR,18.02.2024,533,537.0,99.3,-0.7,Decreased
KT_ZG,18.02.2024,819,818.75,100.0,0.0,Stable
KT_ZH,18.02.2024,1974,1972.0,100.1,0.1,Improved
KT_VD,18.02.2024,351,351.75,99.8,-0.2,Decreased
KT_FR,18.02.2024,692,691.75,100.0,0.0,Stable
FL_LI,18.02.2024,92,92.0,100.0,0.0,Stable
Geodienste,18.02.2024,656,656.0,100.0,0.0,Stable
Bund,18.02.2024,1403,1400.75,100.2,0.2,Improved
