Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,16.08.2026,230,234.0,98.3,-1.7,Decreased
KT_AR,16.08.2026,264,268.6666666666667,98.3,-1.7,Decreased
KT_BL,16.08.2026,1460,1459.0,100.1,0.1,Improved
KT_BS,16.08.2026,2097,2209.0,94.9,-5.1,Decreased
KT_BE,16.08.2026,1463,1462.6666666666667,100.0,0.0,Stable
KT_GL,16.08.2026,440,442.0,99.5,-0.5,Decreased
KT_GR,16.08.2026,2025,2025.0,100.0,0.0,Stable
KT_JU,16.08.2026,1602,1632.3333333333333,98.1,-1.9,Decreased
KT_SG,16.08.2026,608,608.0,100.0,0.0,Stable
KT_SH,16.08.2026,236,234.66666666666666,100.6,0.6,Improved
KT_SO,16.08.2026,777,772.0,100.6,0.6,Improved
KT_SZ,16.08.2026,2200,2200.6666666666665,100.0,0.0,Stable
KT_TG,16.08.2026,1021,1021.0,100.0,0.0,Stable
KT_TI,16.08.2026,1222,1222.6666666666667,99.9,-0.1,Decreased
KT_UR,16.08.2026,1025,994.3333333333334,103.1,3.1,Improved
KT_ZH,16.08.2026,1831,1830.0,100.1,0.1,Improved
KT_FR,16.08.2026,13,13.0,100.0,0.0,Stable
FL_LI,16.08.2026,155,154.66666666666666,100.2,0.2,Improved
Geodienste,16.08.2026,672,617.3333333333334,108.9,8.9,Improved
Bund,16.08.2026,1559,1558.6666666666667,100.0,0.0,Stable
