Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,27.10.2024,216,214.5,100.7,0.7,Improved
KT_AR,27.10.2024,244,241.0,101.2,1.2,Improved
KT_AG,27.10.2024,899,898.0,100.1,0.1,Improved
KT_BL,27.10.2024,1373,1373.0,100.0,0.0,Stable
KT_BS,27.10.2024,2296,2294.75,100.1,0.1,Improved
KT_BE,27.10.2024,1388,1385.75,100.2,0.2,Improved
KT_GL,27.10.2024,443,443.0,100.0,0.0,Stable
KT_GR,27.10.2024,1958,1958.0,100.0,0.0,Stable
KT_JU,27.10.2024,1165,1164.0,100.1,0.1,Improved
KT_SG,27.10.2024,681,659.75,103.2,3.2,Improved
KT_SH,27.10.2024,209,203.0,103.0,3.0,Improved
KT_SO,27.10.2024,686,686.5,99.9,-0.1,Decreased
KT_SZ,27.10.2024,1933,1934.75,99.9,-0.1,Decreased
KT_TG,27.10.2024,1043,1043.5,100.0,0.0,Stable
KT_TI,27.10.2024,1408,1399.25,100.6,0.6,Improved
KT_UR,27.10.2024,824,821.25,100.3,0.3,Improved
KT_ZG,27.10.2024,874,874.0,100.0,0.0,Stable
KT_ZH,27.10.2024,1937,1935.0,100.1,0.1,Improved
KT_VD,27.10.2024,379,379.25,99.9,-0.1,Decreased
KT_FR,27.10.2024,721,721.5,99.9,-0.1,Decreased
FL_LI,27.10.2024,136,134.0,101.5,1.5,Improved
Geodienste,27.10.2024,578,658.0,87.8,-12.2,Strongly decreased
Bund,27.10.2024,1462,1483.5,98.6,-1.4,Decreased
