Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,08.05.2023,189,189.0,100.0,0.0,Stable
KT_AR,08.05.2023,213,213.0,100.0,0.0,Stable
KT_AG,08.05.2023,877,877.0,100.0,0.0,Stable
KT_BL,08.05.2023,1273,1273.0,100.0,0.0,Stable
KT_BS,08.05.2023,2547,2551.0,99.8,-0.2,Decreased
KT_BE,08.05.2023,955,956.0,99.9,-0.1,Decreased
KT_GE,08.05.2023,316,326.0,96.9,-3.1,Decreased
KT_GL,08.05.2023,442,442.0,100.0,0.0,Stable
KT_GR,08.05.2023,1996,1996.0,100.0,0.0,Stable
KT_JU,08.05.2023,1106,1106.0,100.0,0.0,Stable
KT_SG,08.05.2023,639,639.0,100.0,0.0,Stable
KT_SH,08.05.2023,188,188.0,100.0,0.0,Stable
KT_SO,08.05.2023,594,594.0,100.0,0.0,Stable
KT_SZ,08.05.2023,1514,1514.0,100.0,0.0,Stable
KT_TG,08.05.2023,1152,1152.0,100.0,0.0,Stable
KT_TI,08.05.2023,1126,1127.0,99.9,-0.1,Decreased
KT_UR,08.05.2023,464,464.0,100.0,0.0,Stable
KT_ZG,08.05.2023,940,942.0,99.8,-0.2,Decreased
KT_ZH,08.05.2023,1935,1927.0,100.4,0.4,Improved
KT_VD,08.05.2023,353,353.0,100.0,0.0,Stable
KT_FR,08.05.2023,703,730.0,96.3,-3.7,Decreased
FL_LI,08.05.2023,91,91.0,100.0,0.0,Stable
Geodienste,08.05.2023,652,652.0,100.0,0.0,Stable
Bund,08.05.2023,1325,3331.0,39.8,-60.2,Suspicious. Maybe services endpoints have changed?
