Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,04.08.2024,214,213.5,100.2,0.2,Improved
KT_AR,04.08.2024,249,248.5,100.2,0.2,Improved
KT_AG,04.08.2024,903,899.25,100.4,0.4,Improved
KT_BL,04.08.2024,1367,1367.0,100.0,0.0,Stable
KT_BS,04.08.2024,2297,1896.5,121.1,21.1,Improved
KT_BE,04.08.2024,1370,1364.5,100.4,0.4,Improved
KT_GL,04.08.2024,447,445.5,100.3,0.3,Improved
KT_GR,04.08.2024,1954,1954.0,100.0,0.0,Stable
KT_JU,04.08.2024,1162,1163.0,99.9,-0.1,Decreased
KT_SG,04.08.2024,661,647.5,102.1,2.1,Improved
KT_SH,04.08.2024,206,203.5,101.2,1.2,Improved
KT_SO,04.08.2024,682,683.25,99.8,-0.2,Decreased
KT_SZ,04.08.2024,1934,1934.0,100.0,0.0,Stable
KT_TG,04.08.2024,1045,1055.5,99.0,-1.0,Decreased
KT_TI,04.08.2024,1412,1408.75,100.2,0.2,Improved
KT_UR,04.08.2024,807,806.5,100.1,0.1,Improved
KT_ZH,04.08.2024,1929,1945.25,99.2,-0.8,Decreased
KT_VD,04.08.2024,375,374.25,100.2,0.2,Improved
KT_FR,04.08.2024,723,723.0,100.0,0.0,Stable
FL_LI,04.08.2024,115,115.0,100.0,0.0,Stable
Geodienste,04.08.2024,658,658.0,100.0,0.0,Stable
Bund,04.08.2024,1481,1477.75,100.2,0.2,Improved
