Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,11.08.2024,214,213.75,100.1,0.1,Improved
KT_AR,11.08.2024,248,248.75,99.7,-0.3,Decreased
KT_AG,11.08.2024,903,901.0,100.2,0.2,Improved
KT_BL,11.08.2024,1373,1367.0,100.4,0.4,Improved
KT_BS,11.08.2024,2226,1931.5,115.2,15.2,Improved
KT_BE,11.08.2024,1372,1366.75,100.4,0.4,Improved
KT_GL,11.08.2024,447,446.25,100.2,0.2,Improved
KT_GR,11.08.2024,1954,1954.0,100.0,0.0,Stable
KT_JU,11.08.2024,1160,1162.75,99.8,-0.2,Decreased
KT_SG,11.08.2024,640,651.75,98.2,-1.8,Decreased
KT_SH,11.08.2024,199,205.75,96.7,-3.3,Decreased
KT_SO,11.08.2024,715,683.25,104.6,4.6,Improved
KT_SZ,11.08.2024,1937,1934.0,100.2,0.2,Improved
KT_TG,11.08.2024,1045,1052.0,99.3,-0.7,Decreased
KT_TI,11.08.2024,1415,1410.0,100.4,0.4,Improved
KT_UR,11.08.2024,807,807.0,100.0,0.0,Stable
KT_ZH,11.08.2024,1928,1939.0,99.4,-0.6,Decreased
KT_VD,11.08.2024,374,374.5,99.9,-0.1,Decreased
KT_FR,11.08.2024,723,723.0,100.0,0.0,Stable
FL_LI,11.08.2024,115,115.0,100.0,0.0,Stable
Geodienste,11.08.2024,658,658.0,100.0,0.0,Stable
Bund,11.08.2024,1479,1480.0,99.9,-0.1,Decreased
