Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,14.07.2024,213,215.33333333333334,98.9,-1.1,Decreased
KT_AR,14.07.2024,248,248.0,100.0,0.0,Stable
KT_AG,14.07.2024,899,896.0,100.3,0.3,Improved
KT_BL,14.07.2024,1367,1367.0,100.0,0.0,Stable
KT_BS,14.07.2024,2172,2149.5,101.0,1.0,Improved
KT_BE,14.07.2024,1361,1362.75,99.9,-0.1,Decreased
KT_GL,14.07.2024,444,445.5,99.7,-0.3,Decreased
KT_GR,14.07.2024,1954,1954.0,100.0,0.0,Stable
KT_JU,14.07.2024,1163,1162.25,100.1,0.1,Improved
KT_SG,14.07.2024,645,653.5,98.7,-1.3,Decreased
KT_SH,14.07.2024,205,199.0,103.0,3.0,Improved
KT_SO,14.07.2024,684,696.25,98.2,-1.8,Decreased
KT_SZ,14.07.2024,1934,1929.5,100.2,0.2,Improved
KT_TG,14.07.2024,1059,1059.5,100.0,0.0,Stable
KT_TI,14.07.2024,1405,1400.75,100.3,0.3,Improved
KT_UR,14.07.2024,807,811.5,99.4,-0.6,Decreased
KT_ZH,14.07.2024,1954,1955.0,99.9,-0.1,Decreased
KT_VD,14.07.2024,375,365.25,102.7,2.7,Improved
KT_FR,14.07.2024,723,723.0,100.0,0.0,Stable
FL_LI,14.07.2024,115,115.0,100.0,0.0,Stable
Geodienste,14.07.2024,658,658.0,100.0,0.0,Stable
Bund,14.07.2024,1480,1461.5,101.3,1.3,Improved
