Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,09.03.2025,228,227.75,100.1,0.1,Improved
KT_AR,09.03.2025,244,244.25,99.9,-0.1,Decreased
KT_AG,09.03.2025,915,909.5,100.6,0.6,Improved
KT_BL,09.03.2025,1382,1382.0,100.0,0.0,Stable
KT_BS,09.03.2025,2369,2336.5,101.4,1.4,Improved
KT_BE,09.03.2025,1368,1392.75,98.2,-1.8,Decreased
KT_GL,09.03.2025,433,433.0,100.0,0.0,Stable
KT_GR,09.03.2025,1944,1946.75,99.9,-0.1,Decreased
KT_JU,09.03.2025,1185,1182.0,100.3,0.3,Improved
KT_SG,09.03.2025,628,653.25,96.1,-3.9,Decreased
KT_SH,09.03.2025,202,209.25,96.5,-3.5,Decreased
KT_SO,09.03.2025,705,707.5,99.6,-0.4,Decreased
KT_SZ,09.03.2025,1999,1976.5,101.1,1.1,Improved
KT_TG,09.03.2025,1042,1045.0,99.7,-0.3,Decreased
KT_TI,09.03.2025,1346,1350.25,99.7,-0.3,Decreased
KT_UR,09.03.2025,830,828.0,100.2,0.2,Improved
KT_ZH,09.03.2025,1948,1945.75,100.1,0.1,Improved
KT_VD,09.03.2025,395,397.5,99.4,-0.6,Decreased
KT_FR,09.03.2025,711,712.5,99.8,-0.2,Decreased
FL_LI,09.03.2025,147,144.5,101.7,1.7,Improved
Geodienste,09.03.2025,659,659.75,99.9,-0.1,Decreased
Bund,09.03.2025,1482,1480.0,100.1,0.1,Improved
