Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,21.01.2024,208,208.0,100.0,0.0,Stable
KT_AR,21.01.2024,231,231.0,100.0,0.0,Stable
KT_AG,21.01.2024,896,896.5,99.9,-0.1,Decreased
KT_BL,21.01.2024,1292,1292.0,100.0,0.0,Stable
KT_BS,21.01.2024,2765,2759.75,100.2,0.2,Improved
KT_BE,21.01.2024,1020,1023.75,99.6,-0.4,Decreased
KT_GE,21.01.2024,330,344.0,95.9,-4.1,Decreased
KT_GL,21.01.2024,444,444.0,100.0,0.0,Stable
KT_GR,21.01.2024,1928,1903.0,101.3,1.3,Improved
KT_JU,21.01.2024,1151,1147.0,100.3,0.3,Improved
KT_SG,21.01.2024,654,648.25,100.9,0.9,Improved
KT_SH,21.01.2024,182,187.5,97.1,-2.9,Decreased
KT_SO,21.01.2024,646,645.5,100.1,0.1,Improved
KT_SZ,21.01.2024,2216,2222.75,99.7,-0.3,Decreased
KT_TG,21.01.2024,1071,1107.0,96.7,-3.3,Decreased
KT_TI,21.01.2024,1334,1327.25,100.5,0.5,Improved
KT_UR,21.01.2024,535,535.0,100.0,0.0,Stable
KT_ZG,21.01.2024,819,819.0,100.0,0.0,Stable
KT_ZH,21.01.2024,1972,1971.0,100.1,0.1,Improved
KT_VD,21.01.2024,352,352.5,99.9,-0.1,Decreased
KT_FR,21.01.2024,692,692.75,99.9,-0.1,Decreased
FL_LI,21.01.2024,92,92.5,99.5,-0.5,Decreased
Geodienste,21.01.2024,656,656.0,100.0,0.0,Stable
Bund,21.01.2024,1401,1398.25,100.2,0.2,Improved
