Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,04.02.2024,210,208.5,100.7,0.7,Improved
KT_AR,04.02.2024,233,231.5,100.6,0.6,Improved
KT_AG,04.02.2024,896,896.25,100.0,0.0,Stable
KT_BL,04.02.2024,1341,1304.25,102.8,2.8,Improved
KT_BS,04.02.2024,2765,2763.25,100.1,0.1,Improved
KT_BE,04.02.2024,1021,1020.75,100.0,0.0,Stable
KT_GE,04.02.2024,356,342.6666666666667,103.9,3.9,Improved
KT_GL,04.02.2024,444,444.0,100.0,0.0,Stable
KT_GR,04.02.2024,1928,1903.0,101.3,1.3,Improved
KT_JU,04.02.2024,1155,1149.0,100.5,0.5,Improved
KT_SG,04.02.2024,655,652.5,100.4,0.4,Improved
KT_SH,04.02.2024,183,185.75,98.5,-1.5,Decreased
KT_SO,04.02.2024,647,648.0,99.8,-0.2,Decreased
KT_SZ,04.02.2024,2222,2218.25,100.2,0.2,Improved
KT_TG,04.02.2024,1061,1086.5,97.7,-2.3,Decreased
KT_TI,04.02.2024,1338,1332.5,100.4,0.4,Improved
KT_UR,04.02.2024,540,536.25,100.7,0.7,Improved
KT_ZG,04.02.2024,819,819.0,100.0,0.0,Stable
KT_ZH,04.02.2024,1972,1972.0,100.0,0.0,Stable
KT_VD,04.02.2024,352,352.25,99.9,-0.1,Decreased
KT_FR,04.02.2024,693,691.5,100.2,0.2,Improved
FL_LI,04.02.2024,92,92.5,99.5,-0.5,Decreased
Geodienste,04.02.2024,656,656.0,100.0,0.0,Stable
Bund,04.02.2024,1401,1399.75,100.1,0.1,Improved
