Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,08.06.2025,226,229.5,98.5,-1.5,Decreased
KT_AR,08.06.2025,250,250.0,100.0,0.0,Stable
KT_AG,08.06.2025,915,914.75,100.0,0.0,Stable
KT_BL,08.06.2025,1397,1398.5,99.9,-0.1,Decreased
KT_BS,08.06.2025,2300,2348.25,97.9,-2.1,Decreased
KT_BE,08.06.2025,1410,1404.75,100.4,0.4,Improved
KT_GL,08.06.2025,436,436.5,99.9,-0.1,Decreased
KT_GR,08.06.2025,1847,1846.75,100.0,0.0,Stable
KT_JU,08.06.2025,1242,1226.5,101.3,1.3,Improved
KT_SG,08.06.2025,628,635.25,98.9,-1.1,Decreased
KT_SH,08.06.2025,203,207.5,97.8,-2.2,Decreased
KT_SO,08.06.2025,718,716.75,100.2,0.2,Improved
KT_SZ,08.06.2025,2042,2046.25,99.8,-0.2,Decreased
KT_TG,08.06.2025,1030,1030.0,100.0,0.0,Stable
KT_TI,08.06.2025,1362,1347.25,101.1,1.1,Improved
KT_UR,08.06.2025,832,823.0,101.1,1.1,Improved
KT_ZH,08.06.2025,1910,1912.5,99.9,-0.1,Decreased
KT_VD,08.06.2025,394,392.75,100.3,0.3,Improved
KT_FR,08.06.2025,682,691.0,98.7,-1.3,Decreased
FL_LI,08.06.2025,148,148.0,100.0,0.0,Stable
Geodienste,08.06.2025,665,668.75,99.4,-0.6,Decreased
Bund,08.06.2025,1513,1506.25,100.4,0.4,Improved
