Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,24.11.2024,218,216.5,100.7,0.7,Improved
KT_AR,24.11.2024,244,243.5,100.2,0.2,Improved
KT_AG,24.11.2024,903,900.0,100.3,0.3,Improved
KT_BL,24.11.2024,1378,1373.0,100.4,0.4,Improved
KT_BS,24.11.2024,2277,2302.5,98.9,-1.1,Decreased
KT_BE,24.11.2024,1405,1397.25,100.6,0.6,Improved
KT_GL,24.11.2024,429,439.5,97.6,-2.4,Decreased
KT_GR,24.11.2024,1958,1958.0,100.0,0.0,Stable
KT_JU,24.11.2024,1152,1166.0,98.8,-1.2,Decreased
KT_SG,24.11.2024,680,681.0,99.9,-0.1,Decreased
KT_SH,24.11.2024,202,209.0,96.7,-3.3,Decreased
KT_SO,24.11.2024,696,691.75,100.6,0.6,Improved
KT_SZ,24.11.2024,1934,1933.0,100.1,0.1,Improved
KT_TG,24.11.2024,1043,1043.0,100.0,0.0,Stable
KT_TI,24.11.2024,1391,1405.25,99.0,-1.0,Decreased
KT_UR,24.11.2024,824,824.0,100.0,0.0,Stable
KT_ZH,24.11.2024,1937,1937.0,100.0,0.0,Stable
KT_VD,24.11.2024,380,379.5,100.1,0.1,Improved
KT_FR,24.11.2024,721,721.0,100.0,0.0,Stable
FL_LI,24.11.2024,142,140.5,101.1,1.1,Improved
Geodienste,24.11.2024,662,641.0,103.3,3.3,Improved
Bund,24.11.2024,1474,1464.0,100.7,0.7,Improved
