Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,06.04.2025,235,231.25,101.6,1.6,Improved
KT_AR,06.04.2025,247,246.5,100.2,0.2,Improved
KT_AG,06.04.2025,909,910.25,99.9,-0.1,Decreased
KT_BL,06.04.2025,1379,1382.0,99.8,-0.2,Decreased
KT_BS,06.04.2025,2429,1814.0,133.9,33.9,Improved
KT_BE,06.04.2025,1367,1361.0,100.4,0.4,Improved
KT_GL,06.04.2025,437,436.0,100.2,0.2,Improved
KT_GR,06.04.2025,1847,1917.0,96.3,-3.7,Decreased
KT_JU,06.04.2025,1187,1186.0,100.1,0.1,Improved
KT_SG,06.04.2025,627,639.75,98.0,-2.0,Decreased
KT_SH,06.04.2025,210,204.5,102.7,2.7,Improved
KT_SO,06.04.2025,708,704.25,100.5,0.5,Improved
KT_SZ,06.04.2025,2031,2004.25,101.3,1.3,Improved
KT_TG,06.04.2025,1031,1007.75,102.3,2.3,Improved
KT_TI,06.04.2025,1323,1347.25,98.2,-1.8,Decreased
KT_UR,06.04.2025,830,830.0,100.0,0.0,Stable
KT_ZH,06.04.2025,1911,1916.5,99.7,-0.3,Decreased
KT_VD,06.04.2025,394,394.25,99.9,-0.1,Decreased
KT_FR,06.04.2025,691,704.25,98.1,-1.9,Decreased
FL_LI,06.04.2025,147,147.0,100.0,0.0,Stable
Geodienste,06.04.2025,659,649.5,101.5,1.5,Improved
Bund,06.04.2025,1493,1490.25,100.2,0.2,Improved
