Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,17.05.2026,231,230.66666666666666,100.1,0.1,Improved
KT_AR,17.05.2026,268,266.6666666666667,100.5,0.5,Improved
KT_AG,17.05.2026,951,935.3333333333334,101.7,1.7,Improved
KT_BL,17.05.2026,1459,1442.6666666666667,101.1,1.1,Improved
KT_BS,17.05.2026,2002,2830.3333333333335,70.7,-29.3,Suspicious. Maybe services endpoints have changed?
KT_BE,17.05.2026,1467,1465.6666666666667,100.1,0.1,Improved
KT_GL,17.05.2026,460,460.0,100.0,0.0,Stable
KT_GR,17.05.2026,2031,2011.6666666666667,101.0,1.0,Improved
KT_JU,17.05.2026,1623,1577.6666666666667,102.9,2.9,Improved
KT_SG,17.05.2026,646,646.0,100.0,0.0,Stable
KT_SH,17.05.2026,230,234.0,98.3,-1.7,Decreased
KT_SO,17.05.2026,765,764.6666666666666,100.0,0.0,Stable
KT_SZ,17.05.2026,2274,2251.6666666666665,101.0,1.0,Improved
KT_TG,17.05.2026,1032,1032.0,100.0,0.0,Stable
KT_TI,17.05.2026,1216,1317.0,92.3,-7.7,Decreased
KT_UR,17.05.2026,989,977.0,101.2,1.2,Improved
KT_ZH,17.05.2026,1862,1868.3333333333333,99.7,-0.3,Decreased
KT_VD,17.05.2026,403,401.6666666666667,100.3,0.3,Improved
KT_FR,17.05.2026,13,13.0,100.0,0.0,Stable
FL_LI,17.05.2026,151,151.0,100.0,0.0,Stable
Geodienste,17.05.2026,672,672.0,100.0,0.0,Stable
Bund,17.05.2026,1556,1266.6666666666667,122.8,22.8,Improved
