Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,13.07.2025,225,225.75,99.7,-0.3,Decreased
KT_AR,13.07.2025,249,250.0,99.6,-0.4,Decreased
KT_AG,13.07.2025,924,921.75,100.2,0.2,Improved
KT_BL,13.07.2025,7,1399.25,0.5,-99.5,Suspicious. Maybe services endpoints have changed?
KT_BS,13.07.2025,2514,2324.0,108.2,8.2,Improved
KT_BE,13.07.2025,1415,1412.5,100.2,0.2,Improved
KT_GL,13.07.2025,436,436.0,100.0,0.0,Stable
KT_GR,13.07.2025,1846,1846.0,100.0,0.0,Stable
KT_JU,13.07.2025,1273,1241.5,102.5,2.5,Improved
KT_SG,13.07.2025,629,635.5,99.0,-1.0,Decreased
KT_SH,13.07.2025,210,205.75,102.1,2.1,Improved
KT_SO,13.07.2025,725,721.75,100.5,0.5,Improved
KT_SZ,13.07.2025,2043,2044.0,100.0,0.0,Stable
KT_TG,13.07.2025,1030,1030.0,100.0,0.0,Stable
KT_TI,13.07.2025,1369,1366.5,100.2,0.2,Improved
KT_UR,13.07.2025,834,832.0,100.2,0.2,Improved
KT_ZH,13.07.2025,1958,1941.25,100.9,0.9,Improved
KT_VD,13.07.2025,397,394.0,100.8,0.8,Improved
KT_FR,13.07.2025,689,687.0,100.3,0.3,Improved
FL_LI,13.07.2025,148,148.0,100.0,0.0,Stable
Geodienste,13.07.2025,671,644.5,104.1,4.1,Improved
Bund,13.07.2025,1520,1515.5,100.3,0.3,Improved
