Owner,Date,Current dataset count,Mean dataset count over last 30 days,Dataset ratio (percent),Dataset change (percent),Classification
KT_AI,13.04.2025,236,233.0,101.3,1.3,Improved
KT_AR,13.04.2025,247,247.25,99.9,-0.1,Decreased
KT_AG,13.04.2025,911,908.75,100.2,0.2,Improved
KT_BL,13.04.2025,1402,1381.25,101.5,1.5,Improved
KT_BS,13.04.2025,2322,1829.0,127.0,27.0,Improved
KT_BE,13.04.2025,1367,1360.75,100.5,0.5,Improved
KT_GL,13.04.2025,437,437.0,100.0,0.0,Stable
KT_GR,13.04.2025,1847,1892.75,97.6,-2.4,Decreased
KT_JU,13.04.2025,1187,1186.5,100.0,0.0,Stable
KT_SG,13.04.2025,644,639.5,100.7,0.7,Improved
KT_SH,13.04.2025,210,206.5,101.7,1.7,Improved
KT_SO,13.04.2025,714,705.0,101.3,1.3,Improved
KT_SZ,13.04.2025,2041,2012.25,101.4,1.4,Improved
KT_TG,13.04.2025,936,1005.0,93.1,-6.9,Decreased
KT_TI,13.04.2025,1341,1341.5,100.0,0.0,Stable
KT_UR,13.04.2025,830,830.0,100.0,0.0,Stable
KT_ZH,13.04.2025,1909,1907.25,100.1,0.1,Improved
KT_FR,13.04.2025,691,699.25,98.8,-1.2,Decreased
FL_LI,13.04.2025,147,147.0,100.0,0.0,Stable
Geodienste,13.04.2025,671,649.5,103.3,3.3,Improved
Bund,13.04.2025,1494,1493.0,100.1,0.1,Improved
